90665,-1.4734974881846088,-3.2713610110464937,-2.6423092329061904,-1.126117834509613
62420,-1.5745397729798496,-1.6172391498546643,-2.0131462364731347,-1.5376656668289879
57736,-1.4155765096398307,-2.196854840902795,-2.332346119929957,-1.3519081474924801
197840,-1.602608731004681,-1.2032125770268116,-1.2006487602146594,-0.5074508367453894
377210,-1.5623605390543829,-2.8715890764024268,-2.1900513907559147,-1.4587281573478361
59199,-1.5818753593285895,-2.196854840902795,-2.332346119929957,-1.4490247427624892
380329,-1.6552356216006614,-3.316375083427271,-3.521244303379506,-1.5347886449877655
346165,-1.768163716906558,-1.6394161186626142,-2.6910565770334727,-1.6967810353095776
265319,-1.4327720993443234,-1.7327867046539502,-2.2549436048142466,-1.4723839989834138
362199,-1.4375118675135266,-2.7265541209255186,-2.644336324553581,-1.1213225626717704
76048,-1.6428470576785175,-1.6915962885021643,-1.4615122576832225,-1.50107373275759
373861,-1.4188126808793384,-1.7899817360104355,-2.2897799249952744,-1.8052186292960068
78375,-1.5319847193966438,-1.0010777703271674,-1.8685416563381818,-1.4165744632245192
82971,-1.4636858850703642,-2.1360476864294164,-2.100418218082422,-0.9875175025619968
61376,-1.5182775618424678,-2.196854840902795,-2.2788465778926823,-1.5790642032682927
258771,-1.6044576176967698,-1.2795197290471498,-1.7194718096224881,-1.5496500694297353
12166,-1.4475264790093523,-1.502313131933446,-2.969422386478896,-1.0896341636685913
373071,-1.633661989301872,-2.4775379938941513,-3.2810827137602563,-1.304323481127357
72240,-1.427752164086023,-1.7939194427013887,-1.8263367208864032,-1.5423180124844238
200752,-1.7603997151118427,-2.5156884331772633,-1.2357580417592249,-0.9844948321064079
12636,-1.3878101727661805,-2.681438666610002,-2.216290613554127,-1.4584870995145522
389256,-1.398842111455397,-1.7559276946470128,-2.343981285267527,-1.2976916563623275
6620,-1.7489870300593322,-3.3346664920563738,-3.6600480844079044,-1.5076391709290182
344677,-1.5788553254704027,-2.3513913270440545,-2.796730443632201,-1.4473304695720708
198168,-1.7714897594073518,-2.145027563025904,-1.8958664756416765,-1.634227969603224
28750,-1.5496122480140504,-2.2664479672090114,-2.364865366085511,-1.1199623886033019
272735,-1.78804806882254,-3.357032476050119,-3.971818424869664,-1.854607226442011
316839,-1.4287996306771031,-1.6135488477967184,-2.998465365874681,-1.6465064459417076
231058,-1.6282838326150855,-2.6518480675208487,-3.6743300134027033,-1.6009855542348346
347786,-1.604540416753894,-2.059797566108363,-2.07621318694773,-1.5451939028110697
332744,-1.4755941686086709,-1.5834086480059095,-2.1517656991805,-1.3291283848690638
347896,-1.6480650512960944,-2.0679182649842045,-2.146605648830287,-1.7226572619844704
