20018,-1.093860253334207,-1.9196741931526486,-2.369510119482518,-1.2987071102259333
60970,-1.1923332253468528,-1.5916843905940947,-1.5077384495443449,-0.8006173944600155
75774,-1.3556912407958235,-2.4634906572237285,-2.2251739560397827,-1.5990745679551999
302085,-1.0423578305178574,-1.698922206660768,-2.2095627537630373,-1.4860618681948905
13892,-1.3400417753275669,-1.8831269010213676,-1.583164373707859,-0.9698426816684258
373794,-1.1324694619044928,-3.017151398673691,-3.337232608008715,-1.1134608554564032
363772,-1.178040384180985,-1.6737542185690772,-2.079626004236775,-1.8486438694362406
376640,-1.3629670909427714,-2.895804186593209,-2.262743299486486,-1.0248106359830598
341393,-1.176445916806064,-1.4929109014886641,-2.1074291354645007,-1.0279512025368673
367059,-1.1196220585103245,-0.279428348864721,-0.40147049576648575,-1.2382981991224216
68532,-1.1588541666048682,-1.5916843905940947,-1.8009147478551466,-1.1181370432514814
336102,-1.3657595492007857,-1.8157243234916673,-1.9068302437518958,-1.6780749341060113
64241,-1.2460163461324392,-1.5916843905940947,-1.8009147478551466,-1.1046829347047016
27149,-1.1389998725145705,-0.9733856408997714,-0.893883598259783,-0.7321741777960721
5255,-1.0467394286584968,-1.2302443934425926,-2.1420672707702737,-1.2159743386073654
176305,-1.1609216272480898,-2.5154706115379946,-1.6610712935624479,-0.6550236570842164
348103,-1.1733287666313432,-1.3357332491460012,-1.881762114207928,-1.2700988669988136
17255,-1.133976927535983,-2.0599255806784487,-2.5113222894732226,-1.31397392947057
71402,-1.2700262750142908,-1.6172391498546643,-1.8263367208864032,-0.9436343873550667
383390,-1.2328444057605128,-2.1718317905700664,-2.8112846196351016,-1.4854390623701594
133621,-1.3587420899020295,-1.3006573306122864,-1.6664596680684003,-1.47896763312878
345597,-1.0736205874458562,-1.3182328011890074,-1.68352898167468,-0.8743472745078649
121257,-1.1567049369764384,-2.0081773124415965,-1.584880498124959,-1.338551895874303
352810,-1.1438404160491797,-2.1574484298117356,-1.5457488581063776,-1.0596273142297465
352804,-1.0123132754872257,-2.04865812835224,-2.201656501309505,-1.3182504561400386
2627,-1.255815061819469,-1.680130644220807,-1.0375563178815037,-1.6391103512256315
18328,-1.2674200483246383,-2.6066282033893544,-2.835730902189288,-1.5228800651482322
343364,-1.2252327986795888,-1.4326778056446519,-1.666775104678809,-1.0782128275706413
303748,-1.183787027694482,-1.698922206660768,-2.581644129058606,-1.2743067150699048
209787,-1.3209624265384026,-2.065834123650444,-1.715938511754227,-1.540918748901531
364894,-1.2606901439502776,-3.0466598360077524,-3.671275607972829,-0.9750295982406699
366371,-1.0461672319416029,-1.2059137359226584,-1.9410371682294847,-1.3799346402456942
5984,-1.2659248963769931,-2.017412640408027,-2.475721740685852,-0.8579516530984616
177519,-1.2330883008084623,-1.7481428274266153,-2.354421893066333,-1.0433056261963283
273532,-1.1317488965507883,-1.4972236737175162,-1.1895458272068362,-1.1405951302643447
77618,-1.3145651581249238,-3.4904244086617795,-3.44007516849923,-1.456475707945154
303301,-1.0029810800657637,-1.5669475093284004,-1.6906737542335726,-0.9482416733197108
212293,-1.1877324862165723,-0.605533988653455,-0.892817117761084,-1.3717097204251678
382393,-1.1113872773279698,-2.1706132592280545,-2.500113691928122,-1.2080104826182219
241806,-1.1868625425857955,-2.041806391959384,-2.197170789417671,-1.4143309616900528
171905,-1.2223959385935417,-2.1633192595923965,-2.9725740129062217,-1.3453875763885372
395752,-1.3045260385475637,-2.8297994894809757,-1.7527803223592733,-1.0991920030358973
369170,-1.2789620280626752,-1.644339593501167,-1.3408910707174801,-1.2351087609000393
189442,-1.0558913263442873,-1.2220786065329885,-1.2813096293925854,-1.278117595484071
201985,-1.3066130979157295,-2.6444361105903877,-2.2330996158132543,-0.9179701595005748
338128,-1.0297716011976612,-0.9228494956272015,-0.7867134343103673,-1.7495304780654175
164697,-1.3577578311324314,-1.3239793927368362,-1.4442730528487984,-1.2169953212484663
366474,-1.2891885442293762,-1.2971260591814395,-1.7371204984074566,-1.3799346402456942
74026,-1.2395239281051875,-1.751584094075825,-1.7094067399139385,-1.0942767060181902
250022,-1.2954132687357798,-1.3013909324859307,-1.7931074262380375,-1.4955643542233776
65924,-1.0748178927565823,-1.5916843905940947,-1.8009147478551466,-1.185105897629309
13816,-1.2583749122113095,-2.870074587400562,-3.086804236746679,-1.5609164083392135
14,-1.360046628181357,-2.6068543255537633,-3.7020389099512356,-1.7954374459610738
346914,-1.2745421780291248,-2.7260974277761827,-3.218379160006151,-1.3682309397435164
14473,-1.0626324431652896,-0.3617280778533904,-0.5107590773584045,-0.6531306993654786
34887,-1.3329139978084117,-1.2144723964599418,-0.3117779577111685,-0.5527187352562126
85199,-1.108237316164148,-2.260588097938802,-2.095172592421089,-1.358512323031489
93071,-1.3352569090558166,-2.0178172147716995,-2.2602056169237232,-1.1526403082450072
257684,-1.3177186094900448,-0.9287234617985383,-1.9589092821295206,-1.3035446740925978
371610,-1.1874497604832335,-1.5621573574423526,-1.909458117724094,-1.1463071072294153
53516,-1.0750020769042608,-0.6870272875920723,-1.0267940403934115,-1.1787447892016936
145160,-1.298436900137224,-1.7362819002000103,-2.0274024818371776,-1.5461206125724183
212766,-1.0259689097334812,-2.1781911966822745,-2.73871468181111,-1.0945433812367307
341833,-1.0286617429793499,-1.8590526912066139,-2.5715537364271497,-1.1798883031103398
62445,-1.3328346038572199,-2.877779715501927,-3.515380574618074,-1.8896490791308211
275044,-1.1393678440650854,-2.1201158241158082,-2.2037349539899314,-1.3176953319323945
16276,-1.1415408074781792,-1.3187160668939044,-1.4727219358348596,-1.0132409272454304
96125,-1.188775329833553,-2.2439723083197376,-2.6819825123665795,-1.5189946101596163
367929,-1.1752699037513676,-1.639994941846712,-1.9078640453866067,-0.8705882561835907
383019,-1.1410779779232394,-2.721265330026114,-2.8112846196351016,-1.2921755546412523
124268,-1.010385915599656,-0.9559890356967445,-0.4827408827335851,-0.5931084394054854
297512,-1.0695472828527444,-0.4985466533312109,-0.627782731398466,-1.0832503219358347
22809,-1.3289070816133615,-1.7976978004654296,-1.5554770272043945,-1.532346386966281
346368,-1.3578639298065822,-1.5909388813361884,-2.1228658018893225,-1.1204060511504075
319531,-1.2102068768195215,-1.525059781830881,-0.9875215278258027,-0.5895200476729276
67665,-1.3212127515428906,-2.877779715501927,-3.447516448536015,-1.4047719071432583
378780,-1.1798086040788143,-1.2006534089429548,-1.24068284405026,-1.1457904397452114
188809,-1.318855308044587,-2.327521257900296,-2.5823361445866677,-0.6792826196089684
11527,-1.1152960475782372,-2.2482368380859277,-1.8787494710668249,-1.4746387451173113
386615,-1.0391431070427193,-1.444843961975733,-2.1293171235831534,-0.9951789392214512
22081,-1.3306746666708118,-1.524612579024275,-0.8933339944381242,-1.001536694980188
