90665,-1.4734974881846088,-3.2713610110464937,-2.6423092329061904,-1.126117834509613
62420,-1.5745397729798496,-1.6172391498546643,-2.0131462364731347,-1.5376656668289879
57736,-1.4155765096398307,-2.196854840902795,-2.332346119929957,-1.3519081474924801
197840,-1.602608731004681,-1.2032125770268116,-1.2006487602146594,-0.5074508367453894
60970,-1.1923332253468528,-1.5916843905940947,-1.5077384495443449,-0.8006173944600155
75774,-1.3556912407958235,-2.4634906572237285,-2.2251739560397827,-1.5990745679551999
377210,-1.5623605390543829,-2.8715890764024268,-2.1900513907559147,-1.4587281573478361
59199,-1.5818753593285895,-2.196854840902795,-2.332346119929957,-1.4490247427624892
13892,-1.3400417753275669,-1.8831269010213676,-1.583164373707859,-0.9698426816684258
363772,-1.178040384180985,-1.6737542185690772,-2.079626004236775,-1.8486438694362406
376640,-1.3629670909427714,-2.895804186593209,-2.262743299486486,-1.0248106359830598
341393,-1.176445916806064,-1.4929109014886641,-2.1074291354645007,-1.0279512025368673
265319,-1.4327720993443234,-1.7327867046539502,-2.2549436048142466,-1.4723839989834138
362199,-1.4375118675135266,-2.7265541209255186,-2.644336324553581,-1.1213225626717704
336102,-1.3657595492007857,-1.8157243234916673,-1.9068302437518958,-1.6780749341060113
373861,-1.4188126808793384,-1.7899817360104355,-2.2897799249952744,-1.8052186292960068
78375,-1.5319847193966438,-1.0010777703271674,-1.8685416563381818,-1.4165744632245192
64241,-1.2460163461324392,-1.5916843905940947,-1.8009147478551466,-1.1046829347047016
71402,-1.2700262750142908,-1.6172391498546643,-1.8263367208864032,-0.9436343873550667
383390,-1.2328444057605128,-2.1718317905700664,-2.8112846196351016,-1.4854390623701594
82971,-1.4636858850703642,-2.1360476864294164,-2.100418218082422,-0.9875175025619968
133621,-1.3587420899020295,-1.3006573306122864,-1.6664596680684003,-1.47896763312878
61376,-1.5182775618424678,-2.196854840902795,-2.2788465778926823,-1.5790642032682927
258771,-1.6044576176967698,-1.2795197290471498,-1.7194718096224881,-1.5496500694297353
12166,-1.4475264790093523,-1.502313131933446,-2.969422386478896,-1.0896341636685913
2627,-1.255815061819469,-1.680130644220807,-1.0375563178815037,-1.6391103512256315
72240,-1.427752164086023,-1.7939194427013887,-1.8263367208864032,-1.5423180124844238
18328,-1.2674200483246383,-2.6066282033893544,-2.835730902189288,-1.5228800651482322
343364,-1.2252327986795888,-1.4326778056446519,-1.666775104678809,-1.0782128275706413
12636,-1.3878101727661805,-2.681438666610002,-2.216290613554127,-1.4584870995145522
389256,-1.398842111455397,-1.7559276946470128,-2.343981285267527,-1.2976916563623275
303748,-1.183787027694482,-1.698922206660768,-2.581644129058606,-1.2743067150699048
