90665,-1.4734974881846088,-3.2713610110464937,-2.6423092329061904,-1.126117834509613
62420,-1.5745397729798496,-1.6172391498546643,-2.0131462364731347,-1.5376656668289879
57736,-1.4155765096398307,-2.196854840902795,-2.332346119929957,-1.3519081474924801
197840,-1.602608731004681,-1.2032125770268116,-1.2006487602146594,-0.5074508367453894
75774,-1.3556912407958235,-2.4634906572237285,-2.2251739560397827,-1.5990745679551999
15738,-1.870308828710362,-2.956857887399178,-3.058451693019231,-1.814558276948474
377210,-1.5623605390543829,-2.8715890764024268,-2.1900513907559147,-1.4587281573478361
59199,-1.5818753593285895,-2.196854840902795,-2.332346119929957,-1.4490247427624892
380329,-1.6552356216006614,-3.316375083427271,-3.521244303379506,-1.5347886449877655
207932,-1.8195164546392102,-2.828502959487514,-3.365613869892294,-0.9946366561139763
346165,-1.768163716906558,-1.6394161186626142,-2.6910565770334727,-1.6967810353095776
376640,-1.3629670909427714,-2.895804186593209,-2.262743299486486,-1.0248106359830598
265319,-1.4327720993443234,-1.7327867046539502,-2.2549436048142466,-1.4723839989834138
362199,-1.4375118675135266,-2.7265541209255186,-2.644336324553581,-1.1213225626717704
76048,-1.6428470576785175,-1.6915962885021643,-1.4615122576832225,-1.50107373275759
336102,-1.3657595492007857,-1.8157243234916673,-1.9068302437518958,-1.6780749341060113
373861,-1.4188126808793384,-1.7899817360104355,-2.2897799249952744,-1.8052186292960068
78375,-1.5319847193966438,-1.0010777703271674,-1.8685416563381818,-1.4165744632245192
36636,-1.910197338198905,-2.2796458145464737,-1.9886878412012627,-1.4753246314842294
82971,-1.4636858850703642,-2.1360476864294164,-2.100418218082422,-0.9875175025619968
8757,-1.812650588819585,-2.277806686799013,-2.853470905346603,-1.6978758546136523
133621,-1.3587420899020295,-1.3006573306122864,-1.6664596680684003,-1.47896763312878
61376,-1.5182775618424678,-2.196854840902795,-2.2788465778926823,-1.5790642032682927
258771,-1.6044576176967698,-1.2795197290471498,-1.7194718096224881,-1.5496500694297353
364414,-2.001449552167752,-2.2078186559371447,-2.6957700591388174,-0.9998602584327241
272502,-1.946322753236093,-3.639731412500001,-3.971818424869664,-1.8795718196641966
12166,-1.4475264790093523,-1.502313131933446,-2.969422386478896,-1.0896341636685913
373071,-1.633661989301872,-2.4775379938941513,-3.2810827137602563,-1.304323481127357
72240,-1.427752164086023,-1.7939194427013887,-1.8263367208864032,-1.5423180124844238
306626,-1.8153851811617834,-3.36369869514172,-3.0047342361908465,-1.999958559375217
200752,-1.7603997151118427,-2.5156884331772633,-1.2357580417592249,-0.9844948321064079
12636,-1.3878101727661805,-2.681438666610002,-2.216290613554127,-1.4584870995145522
