388937,-0.8983418125185929,-1.0621482732331167,-2.328449732188039,-1.124061393343278
20018,-1.093860253334207,-1.9196741931526486,-2.369510119482518,-1.2987071102259333
104332,-0.9185099289057423,-0.48264733787384856,-0.2696727230003806,-0.5754588415497933
164714,-0.8346545922416094,-1.2437262267360076,-1.2355995165252716,-0.939887400074457
302085,-1.0423578305178574,-1.698922206660768,-2.2095627537630373,-1.4860618681948905
336873,-0.711382141799803,-0.26041318387762014,-0.21521191039834794,-0.7029089996239144
373794,-1.1324694619044928,-3.017151398673691,-3.337232608008715,-1.1134608554564032
349709,-0.9977117517003801,-1.1749479616672405,-0.8071158227180266,-1.0441940979686641
367059,-1.1196220585103245,-0.279428348864721,-0.40147049576648575,-1.2382981991224216
68532,-1.1588541666048682,-1.5916843905940947,-1.8009147478551466,-1.1181370432514814
272731,-0.8238736755980496,-0.6872283412941217,-0.4196767156827455,-1.1962050352053117
84632,-0.8866871065306644,-0.9846658845828024,-0.7273389569418275,-0.6840237723886129
27149,-1.1389998725145705,-0.9733856408997714,-0.893883598259783,-0.7321741777960721
70413,-0.9688974867829938,-0.49627366268075984,-0.3696410414525509,-1.2968955522482026
5255,-1.0467394286584968,-1.2302443934425926,-2.1420672707702737,-1.2159743386073654
83198,-0.3100922974287937,-0.562486341031034,-0.8109916684723592,-0.8359266851413404
176305,-1.1609216272480898,-2.5154706115379946,-1.6610712935624479,-0.6550236570842164
272404,-0.8018264658929104,-1.7051618781486877,-1.6768370163235995,-0.8096979445501706
1587,-0.7986241102837344,-0.2618273563714193,-0.339907238568749,-0.6125608743643409
348103,-1.1733287666313432,-1.3357332491460012,-1.881762114207928,-1.2700988669988136
307478,-0.7047256284382777,-1.4280491854605042,-1.3673590835371168,-0.6550593055685211
17255,-1.133976927535983,-2.0599255806784487,-2.5113222894732226,-1.31397392947057
383040,-0.643106519356026,-1.3863157052475572,-1.4358747636136076,-1.5217034491434547
345597,-1.0736205874458562,-1.3182328011890074,-1.68352898167468,-0.8743472745078649
121257,-1.1567049369764384,-2.0081773124415965,-1.584880498124959,-1.338551895874303
71321,-0.8056249086457721,-0.49627366268075984,-0.3696410414525509,-1.3896135095065465
352810,-1.1438404160491797,-2.1574484298117356,-1.5457488581063776,-1.0596273142297465
352804,-1.0123132754872257,-2.04865812835224,-2.201656501309505,-1.3182504561400386
123970,-0.7949796609466427,-0.8626677253065896,-0.5354523181596951,-0.8309671435060092
348422,-0.9719759245953459,-0.7290527504746385,-1.0294217940414443,-0.9557418005791123
116904,-0.9376680516235709,-2.932085744603907,-3.232269991278634,-1.4994831020902353
167632,-0.9245054216470777,-1.3087015831827393,-1.4732661271700276,-0.9036115675688017
366371,-1.0461672319416029,-1.2059137359226584,-1.9410371682294847,-1.3799346402456942
345389,-0.8802089923393561,-0.6927107777725333,-0.6324686208918467,-0.7307482096236513
7858,-0.9190904944871892,-1.2388295834025969,-1.203848151261936,-1.0781643441768127
273532,-1.1317488965507883,-1.4972236737175162,-1.1895458272068362,-1.1405951302643447
1675,-0.990925695757015,-1.621523523334678,-1.62256998455724,-1.1838037948529698
285740,-0.5915095205774308,-2.0638072628697097,-1.5684031038547956,-1.2646142839662824
303301,-1.0029810800657637,-1.5669475093284004,-1.6906737542335726,-0.9482416733197108
70320,-0.6691119755243335,-1.5916843905940947,-1.8009147478551466,-1.1691726217471112
382393,-1.1113872773279698,-2.1706132592280545,-2.500113691928122,-1.2080104826182219
31836,-0.961060265439223,-1.2097774217007073,-1.3802880969113451,-1.1765928678044477
379121,-0.733452921321859,-0.5131620200527917,-0.6870266180499689,-0.7307205182713901
25710,-0.8961475151824976,-2.645355439229773,-2.6772348152986205,-1.7557885602043974
334143,-0.8922969643670658,-0.1076616048128067,-0.10797562419500235,-0.6254303300429169
189442,-1.0558913263442873,-1.2220786065329885,-1.2813096293925854,-1.278117595484071
338128,-1.0297716011976612,-0.9228494956272015,-0.7867134343103673,-1.7495304780654175
318246,-0.753145553131088,-1.1478553345639533,-0.23819811581506764,-0.5195147949703236
227543,-0.8644147855075623,-0.9426950843789984,-2.6952005759674162,-0.8761435163449799
352086,-0.7717518147218174,-0.3148402719756589,-0.0828315622017563,-0.530670112095063
65924,-1.0748178927565823,-1.5916843905940947,-1.8009147478551466,-1.185105897629309
208766,-0.8165254462626772,-1.427453570288501,-2.067253845017834,-1.2379462910584014
161541,-0.4499611465936382,-0.5976128227836048,-0.47509562549349743,-0.6503348892698526
362700,-0.9576953969390698,-0.05181784335082957,-0.048543087890872735,-1.1302581200016422
99879,-0.6851694165723609,-1.2338099406605558,-1.0456461443560325,-0.9490586857064877
82670,-0.9587116080653427,-1.6331183362180914,-1.9165654571358302,-1.2896482038670387
14473,-1.0626324431652896,-0.3617280778533904,-0.5107590773584045,-0.6531306993654786
97070,-0.5003683336610154,-1.1565048545597134,-0.5803800987148519,-0.9868497672784041
85199,-1.108237316164148,-2.260588097938802,-2.095172592421089,-1.358512323031489
53516,-1.0750020769042608,-0.6870272875920723,-1.0267940403934115,-1.1787447892016936
349181,-0.9473086834571397,-1.0533895274985587,-0.7062960089330981,-0.5814193421521207
212766,-1.0259689097334812,-2.1781911966822745,-2.73871468181111,-1.0945433812367307
341833,-1.0286617429793499,-1.8590526912066139,-2.5715537364271497,-1.1798883031103398
275044,-1.1393678440650854,-2.1201158241158082,-2.2037349539899314,-1.3176953319323945
16276,-1.1415408074781792,-1.3187160668939044,-1.4727219358348596,-1.0132409272454304
362248,-0.3221427291118716,-0.07714288285726253,-0.12209519932348788,-1.3086009060222432
367929,-1.1752699037513676,-1.639994941846712,-1.9078640453866067,-0.8705882561835907
383019,-1.1410779779232394,-2.721265330026114,-2.8112846196351016,-1.2921755546412523
124268,-1.010385915599656,-0.9559890356967445,-0.4827408827335851,-0.5931084394054854
