388937,-0.8983418125185929,-1.0621482732331167,-2.328449732188039,-1.124061393343278
104332,-0.9185099289057423,-0.48264733787384856,-0.2696727230003806,-0.5754588415497933
164714,-0.8346545922416094,-1.2437262267360076,-1.2355995165252716,-0.939887400074457
349709,-0.9977117517003801,-1.1749479616672405,-0.8071158227180266,-1.0441940979686641
272731,-0.8238736755980496,-0.6872283412941217,-0.4196767156827455,-1.1962050352053117
84632,-0.8866871065306644,-0.9846658845828024,-0.7273389569418275,-0.6840237723886129
70413,-0.9688974867829938,-0.49627366268075984,-0.3696410414525509,-1.2968955522482026
272404,-0.8018264658929104,-1.7051618781486877,-1.6768370163235995,-0.8096979445501706
1587,-0.7986241102837344,-0.2618273563714193,-0.339907238568749,-0.6125608743643409
71321,-0.8056249086457721,-0.49627366268075984,-0.3696410414525509,-1.3896135095065465
123970,-0.7949796609466427,-0.8626677253065896,-0.5354523181596951,-0.8309671435060092
348422,-0.9719759245953459,-0.7290527504746385,-1.0294217940414443,-0.9557418005791123
116904,-0.9376680516235709,-2.932085744603907,-3.232269991278634,-1.4994831020902353
167632,-0.9245054216470777,-1.3087015831827393,-1.4732661271700276,-0.9036115675688017
345389,-0.8802089923393561,-0.6927107777725333,-0.6324686208918467,-0.7307482096236513
7858,-0.9190904944871892,-1.2388295834025969,-1.203848151261936,-1.0781643441768127
1675,-0.990925695757015,-1.621523523334678,-1.62256998455724,-1.1838037948529698
31836,-0.961060265439223,-1.2097774217007073,-1.3802880969113451,-1.1765928678044477
379121,-0.733452921321859,-0.5131620200527917,-0.6870266180499689,-0.7307205182713901
25710,-0.8961475151824976,-2.645355439229773,-2.6772348152986205,-1.7557885602043974
334143,-0.8922969643670658,-0.1076616048128067,-0.10797562419500235,-0.6254303300429169
318246,-0.753145553131088,-1.1478553345639533,-0.23819811581506764,-0.5195147949703236
227543,-0.8644147855075623,-0.9426950843789984,-2.6952005759674162,-0.8761435163449799
352086,-0.7717518147218174,-0.3148402719756589,-0.0828315622017563,-0.530670112095063
208766,-0.8165254462626772,-1.427453570288501,-2.067253845017834,-1.2379462910584014
362700,-0.9576953969390698,-0.05181784335082957,-0.048543087890872735,-1.1302581200016422
82670,-0.9587116080653427,-1.6331183362180914,-1.9165654571358302,-1.2896482038670387
349181,-0.9473086834571397,-1.0533895274985587,-0.7062960089330981,-0.5814193421521207
31214,-0.8424946895253296,-1.603888028910272,-1.8988688722208065,-0.9899870918243482
152205,-0.9900242170687678,-1.554092700644979,-1.7157150515454223,-1.4173517291980553
342941,-0.8517441608045383,-1.2020552143135905,-0.9816638775677784,-1.186494181759052
362766,-0.879187094362499,-2.818237276820393,-2.6699606444280994,-1.719790669137779
26441,-0.9967554575763807,-2.5166143677871147,-2.1605183739885536,-0.7082018043214942
345598,-0.9778926863827773,-1.2177537491446497,-0.4805520193546673,-1.0384437007842053
381945,-0.7420831467835025,-0.7702494881574131,-0.3986993340409669,-0.9360575694336691
280691,-0.7567344720130124,-0.48047575574649615,-0.6898067709553157,-0.5868804460153029
42443,-0.9634831522484663,-0.6543045950505826,-0.4826602159301715,-0.9138468050677229
373524,-0.8994656461456239,-0.6426964779877663,-0.17129448580407391,-1.142224135235748
203858,-0.95617494563505,-0.6664750998236343,-0.5965634516680247,-1.1955089501515384
337054,-0.8038512569257016,-0.4754749893520724,-0.4405553694328718,-0.9980866554922225
158570,-0.8033355168265192,-1.3094612898646392,-1.6563817456967906,-0.8038011242655798
45938,-0.812907021306701,-0.9307087962612554,-0.5490844429277796,-1.1007256738904316
207222,-0.994375770124143,-0.5836576513598322,-0.96035184329397,-1.1687622009457708
337772,-0.811402692047568,-0.2675932737424454,-0.43089487651850933,-1.4326953369394504
342563,-0.9405051092205237,-1.5214553301605414,-2.01879736495691,-1.1968584761523333
305052,-0.9312869724444784,-1.2044457721794783,-1.3308976030058899,-0.9319980644087682
34499,-0.9760675291163113,-2.272355677736579,-1.401056467670262,-1.2298549468319109
18919,-0.7366683488462623,-0.38097844781676465,-0.3536864138698757,-0.7234029280668558
258555,-0.9926615435748686,-1.2795197290471498,-1.359802842016068,-0.9974672001818985
342526,-0.8573744978646539,-0.5534754331524375,-0.3762464044881181,-1.0401590248631805
359500,-0.8083842873699356,-0.4396097755372774,-0.5637851805453393,-1.6402866603499626
360341,-0.9322594142078287,-0.28710550677889085,-2.214230139398016,-1.2193009740852019
260421,-0.894922684188212,-1.0751603898356605,-0.6562802766428023,-0.7657906224225922
213302,-0.8619794248855882,-0.6475443199633697,-0.5498372175114362,-0.880249589343793
346730,-0.8074182939943509,-0.07426630455815449,-0.038481628726792345,-0.7767188620121152
