90665,0.114414907,0.01004957,0.043107921,0.222392962
62420,0.089781827,0.154588995,0.101575485,0.09015088
57736,0.13023003,0.067402437,0.066448647,0.141199474
197840,0.083582978,0.263359979,0.274947011,0.566642388
75774,0.147931025,0.044211496,0.076800791,0.076189767
377210,0.09255716,0.021841649,0.08049129,0.110188191
59199,0.088135345,0.067402437,0.066448647,0.112817658
376640,0.145705818,0.020892833,0.073019882,0.266118832
265319,0.125402639,0.132123256,0.073790972,0.106550022
362199,0.124091773,0.028318189,0.042983031,0.224357965
336102,0.144857312,0.117751005,0.116478858,0.060244613
373861,0.129312917,0.122063509,0.070401962,0.039105791
78375,0.099707969,0.336369891,0.122302431,0.121880789
82971,0.117005308,0.073924653,0.090631268,0.283402312
133621,0.146995434,0.233247887,0.157525566,0.10482194
61376,0.10304297,0.067402437,0.071450434,0.08058586
258771,0.083184245,0.23952032,0.147510264,0.087316165
12166,0.121349969,0.180042885,0.026645971,0.237602875
72240,0.126800277,0.12139536,0.129019264,0.089044041
12636,0.138264165,0.030635581,0.077719752,0.110253067
389256,0.135036523,0.127972148,0.06540286,0.158715675
344677,0.088810917,0.052968799,0.034463161,0.113280567
28750,0.095518258,0.060539275,0.063562291,0.22491721
316839,0.126507854,0.155356383,0.025498581,0.066349639
347786,0.083166416,0.082847343,0.093556632,0.088363905
332744,0.113865992,0.161744957,0.084692364,0.14841075
105390,0.134258864,0.152219834,0.191758699,0.165500849
164697,0.147296872,0.226488339,0.206372139,0.187077015
330032,0.144201935,0.078765274,0.063443473,0.118730331
198195,0.083582978,0.072680404,0.037413385,0.39691901
17901,0.082812019,0.011259226,0.004945528,0.102578981
64335,0.119886905,0.067402437,0.039759566,0.182661604
164661,0.144135783,0.14153881,0.202885102,0.188210038
355838,0.130045275,0.100056269,0.21354025,0.128926
81238,0.127549696,0.137909067,0.241476801,0.150252123
14,0.146596495,0.034816652,0.008155625,0.040541895
261363,0.125301376,0.222928035,0.05859648,0.086924398
26859,0.13312485,0.095086305,0.056583559,0.02389507
163457,0.10796196,0.018298116,0.009525225,0.134327632
5289,0.14095085,0.1632006,0.116104628,0.115399841
32610,0.126567907,0.523683863,0.367381011,0.332298575
291374,0.085925664,0.077766295,0.080086755,0.232866928
16510,0.129767211,0.185136188,0.233609652,0.067732764
346368,0.14726436,0.160128467,0.087991039,0.224734704
214966,0.132993855,0.081130401,0.078407891,0.119365169
2992,0.100884919,0.061935182,0.015381258,0.115391391
198142,0.083582978,0.152828469,0.237812269,0.468624573
30320,0.103530836,0.163363298,0.199102681,0.138698141
27736,0.13998092,0.058297652,0.118713529,0.2577008
82120,0.149158989,0.018802476,0.005676898,0.088675444
22369,0.089511594,0.043463854,0.031938524,0.244314265
351222,0.103277782,0.275593833,0.198907882,0.210036375
126681,0.108731896,0.157493336,0.163092935,0.165899757
20161,0.104540228,0.104779168,0.081464639,0.158376363
75600,0.144740092,0.602614016,0.391978384,0.29567364
70796,0.125206986,0.154588995,0.129019264,0.18554527
359938,0.097827281,0.042958633,0.042833735,0.38278043
117889,0.108815634,0.020514975,0.010795946,0.16678908
53079,0.136249458,0.266606576,0.170203035,0.072941443
336086,0.095615128,0.138384088,0.112539784,0.060244613
19946,0.138426446,0.005491814,0.005236918,0.049480166
319178,0.129653609,0.147934589,0.045654856,0.112841729
278602,0.097917165,0.149390328,0.129095655,0.104233215
85206,0.106990126,0.128186577,0.24046607,0.368378363
43391,0.124737346,0.092478443,0.076936586,0.219552866
193975,0.097080372,0.06850756,0.06321958,0.130263633
236212,0.123645318,0.130983346,0.079730775,0.146054754
390860,0.120182915,0.194389508,0.417213748,0.188181622
125057,0.08586842,0.024321012,0.028372393,0.03491981
362581,0.083805803,0.059693215,0.050871286,0.358687503
79958,0.119433777,0.095738265,0.12751568,0.200171348
396768,0.113670518,0.012320929,0.109804246,0.190069706
321584,0.112390378,0.194395844,0.262213628,0.128726231
209060,0.137673579,0.069873838,0.046721734,0.107734044
380606,0.120652645,0.012475808,0.011768428,0.153034968
226250,0.105129425,0.093543552,0.079730775,0.185371006
