388937,0.332644776,0.312709381,0.066802157,0.223234389
104332,0.32252057,0.605316197,0.760404481,0.5193721
164714,0.365894833,0.250465773,0.264011229,0.306424323
336873,0.435909864,0.76650693,0.804209211,0.437296878
272731,0.371717892,0.483164266,0.650477976,0.19483682
84632,0.338583652,0.342979311,0.46800796,0.448930613
272404,0.383803498,0.137226655,0.155518911,0.374897599
1587,0.385578823,0.765377236,0.707040141,0.494610682
307478,0.439907482,0.198299176,0.226167124,0.467127825
71321,0.381704269,0.596443697,0.68546703,0.129729831
123970,0.387605395,0.395628258,0.575514301,0.363147348
167632,0.319548075,0.230897446,0.19931866,0.324680566
345389,0.341912799,0.480201053,0.518701032,0.420477722
7858,0.322231989,0.25199538,0.273929529,0.242508749
70320,0.46167993,0.159969174,0.133221011,0.205208443
379121,0.422815884,0.585599436,0.488985345,0.420494257
25710,0.333757965,0.03260213,0.04100047,0.046682272
334143,0.335716942,0.897101697,0.897048227,0.486189494
318246,0.411340267,0.281878897,0.785455202,0.558077995
227543,0.350114042,0.360381346,0.039952374,0.338924427
352086,0.400676301,0.724028086,0.920143991,0.550227647
208766,0.375719449,0.198451666,0.094660465,0.179446379
99879,0.451782784,0.253571569,0.328437579,0.301908069
31214,0.36169579,0.157380534,0.117669105,0.282237736
342941,0.35678033,0.263736389,0.353077911,0.198525789
362766,0.342439797,0.024060853,0.041431715,0.052709027
381945,0.417762732,0.439902826,0.66494958,0.308322086
280691,0.409269847,0.606740395,0.487512343,0.511672726
119967,0.434559369,0.664421659,0.338919493,0.299771952
373524,0.332075533,0.507809194,0.841146861,0.215868084
337054,0.382683602,0.610030806,0.636352261,0.278438263
158570,0.382968662,0.230676503,0.159496244,0.378194813
212316,0.459214068,0.155940521,0.088903217,0.450151762
45938,0.377699631,0.365485484,0.567212342,0.232915458
337772,0.378524767,0.760785709,0.64285404,0.117326249
18919,0.420928808,0.675093974,0.696969117,0.424877293
99796,0.428095153,0.263027017,0.308411965,0.331169931
342526,0.353808503,0.560382997,0.680754504,0.259192953
359500,0.38018374,0.634072888,0.558378668,0.067594011
260421,0.334380333,0.307853721,0.50554053,0.399862408
213302,0.351389313,0.505075977,0.56675701,0.336772017
346730,0.380715615,0.928017552,0.962167929,0.39355921
