15738,0.037425997,0.018653394,0.02326633,0.037763189
380329,0.072688763,0.009150935,0.011090216,0.090839428
207932,0.044478595,0.023619698,0.01432891,0.280052897
346165,0.052388364,0.150044275,0.040191999,0.056791392
76048,0.075169031,0.139792911,0.202151988,0.099142046
36636,0.032404958,0.059306566,0.104845526,0.105776082
8757,0.045490076,0.059477066,0.031696177,0.056593034
364414,0.02254375,0.066279668,0.039919543,0.277610361
272502,0.028236717,0.004467888,0.005048392,0.029177849
373071,0.07704122,0.04320565,0.016417861,0.156507463
306626,0.045085532,0.008280148,0.025256743,0.016617227
200752,0.053654352,0.04057066,0.263962519,0.284831589
6620,0.0555493,0.008805644,0.008767568,0.097491305
133313,0.015752445,0.024551551,0.03380258,0.032222664
198168,0.051851725,0.072929298,0.118120762,0.068819408
272735,0.04923068,0.00839841,0.005048392,0.032319156
170808,0.042791938,0.019126592,0.021572294,0.08415917
310767,0.021129398,0.045438629,0.065434899,0.005243774
231058,0.078150677,0.032240642,0.008555019,0.075777602
144303,0.039572588,0.197079243,0.058347778,0.09015241
107762,0.034769421,0.084312209,0.006826092,0.065140288
347896,0.074118091,0.081855912,0.085273176,0.052213095
361298,0.073032956,0.048325684,0.054072021,0.059357981
5360,0.034363907,0.023285594,0.014099906,0.056907785
145003,0.07655588,0.176565543,0.116393148,0.246659105
352814,0.055542585,0.011282046,0.011678349,0.297088024
7999,0.045008186,0.074591772,0.112225028,0.216480471
101917,0.069249677,0.032121318,0.014124985,0.018918089
139686,0.068142843,0.25566299,0.184656741,0.189094612
53788,0.030103992,0.034739916,0.020337157,0.121079073
152946,0.024055466,0.015127234,0.014223535,0.165857871
11258,0.017944456,0.010551843,0.038463135,0.024477225
63025,0.06112324,0.067402437,0.039759566,0.103320824
190336,0.054150628,0.177305565,0.123426491,0.030126533
280756,0.046795947,0.061678449,0.025575541,0.092157404
309361,0.075448828,0.129400954,0.032806224,0.083927504
98369,0.040088907,0.016368032,0.01135933,0.040332581
5889,0.053462001,0.009216238,0.014637433,0.117184395
40006,0.065582345,0.014729878,0.025435648,0.065470347
393479,0.017383159,0.020928141,0.115133713,0.104129562
32901,0.038288517,0.031869619,0.007732188,0.012953636
352881,0.055542585,0.01100429,0.031584284,0.251798455
291304,0.05103534,0.077766295,0.080086755,0.1277902
226039,0.022260161,0.081270446,0.008555019,0.057465463
128100,0.034807308,0.008090971,0.010344563,0.030535358
133596,0.024717647,0.036429267,0.026097589,0.029073592
41664,0.013153334,0.015521038,0.034978031,0.018956073
390129,0.064176092,0.018533188,0.235225054,0.124067016
