13892,-0.3931053486788503,-0.442016074844394,-0.1113064676448803,0.7106413700090246
71402,-0.21661803702925342,-0.20761670657186068,-0.3198648027332307,0.8116445507076206
2627,-0.17892192023507084,-0.2697385382726504,0.6088599188980196,-1.0632487795754755
18328,-0.20975274535137872,-0.7982676008862649,-0.7624656744168262,-0.8581982200019492
209787,-0.346518467818352,-0.565085853904687,-0.23205779059696677,-0.8926213735899767
364894,-0.19192550822909832,-0.8924749387626153,-0.8722867078983905,0.6909559426636616
5984,-0.2058045399755453,-0.5351074448205906,-0.6615413093378739,1.1599816819113782
77618,-0.3306471429147113,-0.9390550466239901,-0.853535227689887,-0.7229917314493028
395752,-0.3054851714771343,-0.8538292797644639,-0.2625636250751949,0.24924765144367533
369170,-0.23999377903902996,-0.2349314279035773,0.15878829492600943,-0.17121136957967656
201985,-0.31074190539349056,-0.8090017619799773,-0.5631404864450607,0.9130528621110927
366474,-0.2664379957708507,0.1854488432748612,-0.2497484639375636,-0.5501587484801237
250022,-0.28237379351609615,0.17926743823225286,-0.29455906380736807,-0.8042084872288543
13816,-0.185759366295072,-0.8620276989727691,-0.8095628863169277,-0.9296512513505589
346914,-0.2284629994952847,-0.8302720102346484,-0.8285346670258255,-0.5220899919116527
34887,-0.3758318683852034,0.3108964614036237,2.427956917655804,2.6357563674673132
93071,-0.38152685138197734,-0.5353654523812623,-0.5756141776783391,0.07620229084308165
257684,-0.33848650786215545,0.8367225972964815,-0.41192072624266696,-0.3589272751779304
145160,-0.29007086720227876,-0.32154531025941613,-0.4543142366586559,-0.9023677701222894
62445,-0.3756385883958014,-0.8635392574227655,-0.8603627219681133,-1.378978036721442
22809,-0.3660531154152427,-0.3744752755219858,-0.08385587475299708,-0.8763840713595566
67665,-0.34713694377376775,-0.8635392574227655,-0.854243917086463,-0.6082722201853663
188809,-0.34130476454034003,-0.6987363842910497,-0.6963501462975193,1.9782326705237112
22081,-0.37037292664176297,-0.10771002690668544,0.8763847505721793,0.5919160889070805
359324,-0.24464205003171552,-0.914549561209029,-0.5563745929981052,-0.10911370079504847
355085,-0.37934524188745605,-0.428434356216997,-0.16485054509432978,-0.38885760876081743
22709,-0.22858669622565025,-0.8702232970787727,-0.820848321002945,-0.39451285516484835
338049,-0.20415941656158992,-0.5584774809471262,-0.45408076088365584,-1.1815613589162877
212294,-0.20593548672582135,-0.3117863184146227,-0.7735805140691474,0.00865480787125884
171443,-0.18598470183959917,-0.6201897102945089,-0.7400767357691393,-0.6510683205124516
