388937,0.9911467328709371,0.5722325676874308,-0.6052852309780196,0.16747146905020358
104332,0.9132266743998747,2.0153685153882037,2.5766092976065513,2.5127384875362524
164714,1.2470528637424507,0.2652472778458045,0.29940964311822227,0.8262953919521779
336873,1.785917374141909,2.8103607319349893,2.777563109164317,1.8627425429416764
272731,1.2918695237116817,1.4129155543909984,2.072322427878698,-0.05742350213055859
84632,1.0368547681650029,0.7215237725696372,1.2352428428611322,1.9548760807649181
272404,1.3848853242770027,-0.29324771589941867,-0.19829790642807563,1.3685705223576141
1587,1.3985489565465494,2.804789084481288,2.331800859698943,2.3166400684249266
307478,1.8166846884680867,0.007961776335411395,0.12580014604468007,2.098989172569017
71321,1.3687287934414831,1.971609371732524,2.2328344037338277,-0.5730392724389676
123970,1.4141462891902963,0.9811882228478316,1.7284272316378444,1.2755142343348003
116904,0.8405811978241208,-0.8736961085360357,-0.830342569766284,-0.812092760300222
167632,0.8903491288219852,0.1687363471842863,0.002633054836231665,0.9708759806410897
345389,1.0624772544023198,1.3983009966734015,1.4677968624378364,1.7295429861801543
7858,0.9110056361877287,0.2727912950280793,0.344909756671562,0.3201150505035185
70320,1.9842544140562635,-0.18108167971874467,-0.30058932552217593,0.024714720887148604
31836,0.7536799039660949,0.3183533844503318,0.11001613036670213,0.0019155937025780315
379121,1.6851407120294506,1.9181255086794173,1.3314764110686,1.729673935359236
25710,0.9997142938203434,-0.8092555625471817,-0.7236502419544703,-1.2307356544052421
334143,1.014791387508823,3.454453735015637,3.2034612741906145,2.2499483444760284
318246,1.5968196379984085,0.42017671214162733,2.6915292586979715,2.8192704001992905
227543,1.1255973977592797,0.8073505575193323,-0.7284583730873057,1.083680450245434
352086,1.5147453642970021,2.600855199455618,3.3094128873300774,2.7570994521431755
208766,1.3226671542039188,0.008713856562636513,-0.4774854893485152,-0.17930832914354058
362700,0.7660590358927422,3.711894120960785,3.4577901875485124,0.14743699700457732
99879,1.9080819028473204,0.2805650544960424,0.5949649540915956,0.7905288510495042
82670,0.7623161784800049,-0.2237231933912714,-0.3840040855365416,-0.3220790552504164
349181,0.8045277492885305,0.5885310719472411,1.2850100296651392,2.4808501726839167
31214,1.2147352996705123,-0.19384884451252765,-0.3719335567887101,0.6347493555176511
342941,1.176903895349801,0.33069791655455233,0.7080022592741363,-0.028208657122462025
362766,1.0665332480253389,-0.8513811153503326,-0.7216719093299973,-1.1830066783073756
381945,1.6462495733758946,1.19955026076332,2.1387107832721592,0.841324754331504
280691,1.580884833090285,2.02239265569546,1.3247190274177427,2.4517631803245714
42443,0.7447914103412588,1.50228806544206,1.8806191867289352,0.9295778248816874
119967,1.7755234084951335,2.3068764784756466,0.6430506418865144,0.7736118406126694
373524,0.9867656043316478,1.53446426611102,2.9470142519401477,0.1091339067509903
203858,0.7716660104206431,1.4689276035100607,1.5614673121729443,-0.055340194537615926
337054,1.376266143493689,2.0386209529775376,2.007520835214419,0.6046593724336384
158570,1.3784600826399056,0.16764665696431255,-0.18005192645777374,1.3946828578010744
212316,1.965276124675192,-0.20095098435282588,-0.5038968136434788,1.9645469884810831
45938,1.3379074503045063,0.8325241509800724,1.6903420681304722,0.24414083936686576
337772,1.3442580367471941,2.7821436869504983,2.037347688888811,-0.6712696250592295
342563,0.8299364830810717,-0.10411930126441032,-0.44916941578725444,-0.05937765827430431
305052,0.8646296139211718,0.3268658288415843,0.17148314910801957,0.8573157596481381
18919,1.6706169980454268,2.3595123043672968,2.285600126145974,1.7643854543242659
99796,1.7257721402288047,0.32719929595682695,0.50309762693116,1.0222686035327337
342526,1.1540314909749905,1.7937581064043329,2.2112157323765325,0.4522458528885381
359500,1.357026176111596,2.157196430015535,1.649817666761973,-1.065124825543637
360341,0.8609552391805843,2.706357057132328,-0.5542166692697751,-0.12560123593816597
260421,1.0045042942362294,0.5482844669849075,1.4074231758767368,1.566279699526555
213302,1.1354124085252053,1.5209840479825163,1.6882532366064742,1.0666344071521263
346730,1.3611197051349386,3.6069306400799563,3.502197331333436,1.516361428967669
