380329,-1.0095817917031675,-0.9249167866556476,-0.8608632677158642,-0.8810323989595236
207932,-1.2266988614307588,-0.8535568905004505,-0.8460057876270869,0.6174464904752384
346165,-1.1658220220052673,-0.2300312521176304,-0.7273590955185468,-1.150676327810671
76048,-0.9904926278137816,-0.28059094892717296,0.015630921984216384,-0.8152796918938281
8757,-1.218914087132175,-0.6767084579925235,-0.7663336038243012,-1.1522472269497304
373071,-0.9760834903121464,-0.7569590333912645,-0.8364227433848919,-0.3609734164873874
306626,-1.2220276243452775,-0.9292115055540977,-0.7958744503624414,-1.4688362266346224
200752,-1.1560784570300324,-0.7699547962474246,0.29918618642391137,0.6552914130325789
6620,-1.14149415689236,-0.9266197608424059,-0.8715183948792327,-0.8283527598603819
198168,-1.1699522167344,-0.6103620897110319,-0.36986158429471805,-1.0554202757281232
272735,-1.190124858387018,-0.9286282377212425,-0.888580081894634,-1.3444845657605042
170808,-1.239680068259287,-0.875716875951473,-0.8127768275723957,-0.9339368018114035
347896,-0.9985810948253752,-0.5663360559680278,-0.5205495946345035,-1.1869342191770753
361298,-1.0069327406382909,-0.7317070409057231,-0.6636846173193742,-1.1303501879503237
145003,-0.9798188668126192,-0.09922843708885756,-0.37778699824432027,0.3529838567386544
352814,-1.1415458382975618,-0.9144061535313648,-0.8581652127785799,0.7523564327919774
7999,-1.2226229110119557,-0.6021627728792671,-0.39690821189020176,0.11398371472985208
101917,-1.0360504137567899,-0.8116269259035497,-0.8469412917615015,-1.4506145157134902
139686,-1.0445690640092402,0.29087993665817313,-0.06462836893698243,-0.10289900401855263
63025,-1.09859481933303,-0.6376205517526182,-0.7293428780825156,-0.7821857972058425
190336,-1.1522589125701719,-0.09557865078213862,-0.3455215994199666,-1.3618490763069977
280756,-1.2088635661653293,-0.665851243572893,-0.7944119673562228,-0.8705946683729042
309361,-0.9883391948828408,-0.3318440499952651,-0.7612412730267306,-0.9357714841531758
98369,-1.260483707929311,-0.8893220856807277,-0.8596287096203444,-1.2810221269709656
5889,-1.1575588695351677,-0.924594712453546,-0.8445904410925177,-0.6723930399276598
40006,-1.0642757110169203,-0.8974014563447037,-0.7950537252568023,-1.0819432142612637
352881,-1.1415458382975618,-0.9157760452986486,-0.7668469119724539,0.3936850157053901
291304,-1.1762354518774716,-0.5865060348690941,-0.5443422551141649,-0.5884002090686598
390129,-1.0750988131925485,-0.8786435427175315,0.16735331983032906,-0.6178860202794951
