336873,1.785917374141909,2.8103607319349893,2.777563109164317,1.8627425429416764
83198,3.96366722589799,1.7665852441032128,1.0471348093569868,1.2540686156049348
307478,1.8166846884680867,0.007961776335411395,0.12580014604468007,2.098989172569017
383040,2.109787700686303,0.061851187640365714,0.04455129658075073,-0.8559190311271552
285740,2.366876839318379,-0.5638668861785423,-0.09677351126811781,-0.25407299276757206
70320,1.9842544140562635,-0.18108167971874467,-0.30058932552217593,0.024714720887148604
379121,1.6851407120294506,1.9181255086794173,1.3314764110686,1.729673935359236
318246,1.5968196379984085,0.42017671214162733,2.6915292586979715,2.8192704001992905
161541,3.1281557827196496,1.6627971863467437,1.903051559742907,2.1228193968366798
99879,1.9080819028473204,0.2805650544960424,0.5949649540915956,0.7905288510495042
97070,2.847511529504508,0.405559234681788,1.6047444605483143,0.6464698257737153
362248,3.8883426591621246,3.593624891346417,3.1450034661493618,-0.3721756020095029
380677,2.525352800282741,2.3008719101865767,2.2809722100157934,2.1802445835008575
381945,1.6462495733758946,1.19955026076332,2.1387107832721592,0.841324754331504
119967,1.7755234084951335,2.3068764784756466,0.6430506418865144,0.7736118406126694
212316,1.965276124675192,-0.20095098435282588,-0.5038968136434788,1.9645469884810831
368146,2.114473383936723,2.5624734516185845,1.9323622839620838,0.052080430438757055
6558,2.1695873272277635,-0.26565311853219586,-0.2738200347046549,0.25893418436276266
18919,1.6706169980454268,2.3595123043672968,2.285600126145974,1.7643854543242659
137993,3.3326314191102155,1.6384485729613412,1.5488607213208156,1.5147418881680157
99796,1.7257721402288047,0.32719929595682695,0.50309762693116,1.0222686035327337
151382,2.5704946105610653,1.9321171305120406,1.5719533673496813,1.8090669931641994
