302085,0.3561851975631046,0.14175451713464218,0.07676029616862257,0.17409172834188721
349709,0.38465758328820115,0.2838760625555145,0.44282804138011395,0.44913968383968966
5255,0.353460016249891,0.2648390034624258,0.08445414452852948,0.32456428009635235
345597,0.33700873183803587,0.23673048751396292,0.1559631375572039,0.5960556450536588
352804,0.3752038951968132,0.08441277289341051,0.07763017865270372,0.26128706651919165
366371,0.3538152031096651,0.273080720049,0.11130096609596582,0.22688903360919233
1675,0.3890983981868981,0.15794789021762506,0.16853237537218896,0.3461200814435926
303301,0.3812300088362827,0.17025108945051287,0.15454405772938026,0.5291516466052408
189442,0.3478074482069514,0.2675817836827488,0.2563101278696464,0.2851756737682291
338128,0.36408176550581084,0.38567422386001166,0.45299516971918424,0.075623688661262
65924,0.3362866451424129,0.16458091731691377,0.1340080245364003,0.3452319976693067
14473,0.3436779935726964,0.7245442212619831,0.6120640881240722,0.8249236967300386
53516,0.3361756453519655,0.5067625083452684,0.3453625266757626,0.34958307360552193
212766,0.36648758755265404,0.06867114370334335,0.03402138830639422,0.41018545158004255
341833,0.364782969776027,0.11252199161245427,0.044637749759473086,0.3487985668593047
124268,0.376443828350153,0.3707779789928961,0.630670820458578,0.8946574100377099
297512,0.33947210418856877,0.6249858511855142,0.5394575027292952,0.41874388204314306
152205,0.3896905893098385,0.17326025888141933,0.14965741488116302,0.2073661104549859
26441,0.3852815677869204,0.03814492867254331,0.08228981260541979,0.763851526003233
386615,0.358192444009863,0.20064090666041398,0.08597734436012222,0.4890552882626106
349173,0.37908092995373344,0.1936179985303416,0.18853993576775893,0.32273776507756036
145282,0.38157547644818646,0.23755999917064602,0.29781237537085176,0.7308928304550464
201806,0.3403523571543904,0.16063866012301173,0.040600906288234685,0.25911539033475417
43037,0.3776523932296765,0.3479649780207972,0.16894479050119932,0.5189945053907811
207222,0.3868369067583792,0.5690326768316574,0.3726364976700958,0.35647506603926166
28837,0.3592096251518343,0.24850497783303885,0.3669690937372871,0.5768250863547733
258555,0.3879595953734419,0.2487770093176689,0.23323126346266942,0.48714760631738935
166184,0.3550830739639836,0.34732041885846326,0.553056017542991,0.5065115550855278
11921,0.3659509657582579,0.06588749906716201,0.07171158126709991,0.4350497844299986
5202,0.35211345052026555,0.13620254910765545,0.0374789233541976,0.5592849539881479
