380329,0.08436209236342243,0.004956487440870561,0.006419289805149472,0.1524685880325312
207932,0.04438809976140955,0.020270073252508295,0.009802718772771385,0.4895080182723786
346165,0.05559629417874272,0.15407650913023344,0.036821611114802984,0.09181999512382123
8757,0.04582137495534233,0.05822113249976205,0.027946116777097862,0.09146666685571832
306626,0.04524813346088583,0.004034855685055735,0.02121890897954445,0.020259139791891253
200752,0.057390207456616035,0.03821079224671744,0.2705922790037172,0.4980201376129511
6620,0.0600753611690363,0.0045910350965004025,0.003992844291992284,0.16431734724589112
198168,0.0548358732051437,0.07245883264662734,0.11823295597947461,0.11324508542516636
272735,0.05112183529372315,0.0041600229357222854,0.00010746092015036262,0.04822844468226636
170808,0.041998095758592785,0.015514617358194155,0.017369804533021994,0.14056927472214956
361298,0.08484981609607317,0.04641862767088674,0.05132192158131493,0.09639177164053347
352814,0.06006584597010793,0.0072120327955512,0.007033706057198717,0.5198521028055121
7999,0.045138533672901764,0.07421837755441361,0.11207374575430563,0.3762686471470341
101917,0.07948888500351992,0.029268097990900625,0.009589680507278474,0.02435758596297496
139686,0.07792049398480438,0.26586224060343605,0.18774238130267076,0.3274871604866484
63025,0.0679736706127824,0.06660926138801358,0.03636985298675642,0.17470126850010356
190336,0.05809343379516732,0.18292957029039908,0.12377579429422483,0.04432280091094062
280756,0.047671802705123306,0.060551052996405785,0.02155195383899086,0.15481625325138404
98369,0.03816788314883408,0.01259498661460181,0.006700430321417019,0.06250248241617497
5889,0.057117644831289255,0.005025603445760363,0.01012502944966078,0.19939596965232262
40006,0.07429225156847179,0.010861181737731714,0.02140580911875254,0.10727951850625694
352881,0.06006584597010793,0.0069180587812766375,0.027829223357258223,0.439179354653697
291304,0.053679050319495006,0.07757825914011086,0.07849923583223789,0.21828772452224113
390129,0.07229958186800924,0.014886564837396825,0.24057055681044387,0.21165574519925692
