164714,0.4998370116565395,0.260361561069795,0.27064316581951786,0.5364825303968421
272731,0.5080883243529788,0.5066471862330715,0.674380841198053,0.3377155576661256
272404,0.5252137071169114,0.14051047561576063,0.15730240207782184,0.6584516166974363
1587,0.5277293542557788,0.8053384104415366,0.7334707297557279,0.8716924049976369
71321,0.5222390858911203,0.626540938540162,0.71093353152733,0.22174272236446949
123970,0.5306010200372604,0.41400000069853704,0.5960670920404003,0.6375212996161761
227543,0.4774755275743493,0.37669504162862594,0.03657127744130175,0.5943738453903629
208766,0.5137585567994687,0.20531038005589586,0.09372423472985564,0.31030109561332114
31214,0.4938869402561305,0.16184112810511744,0.11776111474432574,0.4933997966728148
342941,0.48692170128004597,0.2744070407621014,0.3636901754872325,0.34428659098898307
337054,0.5236268071587465,0.6409213910780587,0.6596238578833676,0.48663192638377273
158570,0.5240307390435595,0.23941680689180012,0.1614574793052717,0.6643248303423849
45938,0.516564487647475,0.38209720733259395,0.587394124304452,0.4055437229846812
337772,0.5177337107573712,0.8004787868012191,0.6664161968353266,0.19964864929288903
342526,0.4827106029798706,0.5883746748535065,0.7060104060393798,0.45235091905659747
359500,0.5200844863510841,0.6663672765208868,0.5781656795973792,0.11106232798786353
213302,0.47928259492395037,0.5298383095293965,0.5869184438361258,0.5905398316498159
346730,0.5208381567055178,0.9774752016446187,1.0,0.6916929011157125
