388937,0.45272146337144925,0.3262395378072633,0.06462095844746116,0.38829916847639384
104332,0.4383753972386544,0.6359314987500262,0.7892198847527806,0.9157990653678386
164714,0.4998370116565395,0.260361561069795,0.27064316581951786,0.5364825303968421
336873,0.5990487686096957,0.8065340666292766,0.8349822174711099,0.7696013015094476
272731,0.5080883243529788,0.5066471862330715,0.674380841198053,0.3377155576661256
84632,0.46113688951454324,0.35827691173945553,0.4837563679206041,0.7903240726561537
272404,0.5252137071169114,0.14051047561576063,0.15730240207782184,0.6584516166974363
1587,0.5277293542557788,0.8053384104415366,0.7334707297557279,0.8716924049976369
307478,0.6047134194674174,0.2051489862518494,0.23110783425972078,0.8227381391433218
71321,0.5222390858911203,0.626540938540162,0.71093353152733,0.22174272236446949
123970,0.5306010200372604,0.41400000069853704,0.5960670920404003,0.6375212996161761
116904,0.42500044819916916,0.015948267025429636,0.01336963487965844,0.1679745632574718
167632,0.43416335237810905,0.23965065062743812,0.20305953119874803,0.5690017467695423
345389,0.4658543125922439,0.5035109529176415,0.53671487782075,0.739641918674206
7858,0.4379664760738077,0.2619804809493025,0.2810047077032415,0.4226319215672306
70320,0.6355651207149857,0.16458091731691377,0.1340080245364003,0.35619017221157584
31836,0.4090008232864688,0.2717579470572652,0.22751340939418735,0.35106216881397573
379121,0.5804945132911558,0.6150634873311472,0.5056712175710982,0.7396713718997532
25710,0.4542988594667381,0.029776984329094508,0.03766621211782527,0.07381296812392914
334143,0.457074742691025,0.9447541875204223,0.9319701441044733,0.8566920330872068
318246,0.564233488930665,0.29360887944702035,0.815390104937588,0.9847445419592717
227543,0.4774755275743493,0.37669504162862594,0.03657127744130175,0.5943738453903629
352086,0.5491225793468542,0.7615749071784533,0.9560980416295125,0.9707609876642839
208766,0.5137585567994687,0.20531038005589586,0.09372423472985564,0.31030109561332114
362700,0.41127997770153163,1.0,0.9898873553419901,0.38379299418790513
99879,0.6215408000875777,0.2636487027251972,0.33794868429954344,0.5284378828195683
82670,0.4105908704161631,0.1554301966188035,0.11501234601800757,0.2781889554148418
349181,0.41836255332131844,0.3297371402006459,0.4950896317354362,0.9086267124271882
31214,0.4938869402561305,0.16184112810511744,0.11776111474432574,0.4933997966728148
342941,0.48692170128004597,0.2744070407621014,0.3636901754872325,0.34428659098898307
362766,0.4666010722057732,0.02073698704111158,0.03811672915498349,0.08454821906631925
381945,0.5733341638503142,0.46085973544857683,0.6894991710500097,0.5398629502138387
280691,0.5612996902463375,0.6374388548581995,0.5041323881428889,0.9020844358550555
42443,0.4073643394353924,0.5258262166257929,0.630725100425225,0.5597129226257762
119967,0.5971351083599922,0.6984880949340603,0.34889902769837083,0.52463289123831
373524,0.45191484231656054,0.5327311175096867,0.8735705851915181,0.3751778232925954
203858,0.4123122924733697,0.5186671773889577,0.5580460397102638,0.33818413737658426
337054,0.5236268071587465,0.6409213910780587,0.6596238578833676,0.48663192638377273
158570,0.5240307390435595,0.23941680689180012,0.1614574793052717,0.6643248303423849
212316,0.6320709781297452,0.16031703356812255,0.08770969934707995,0.792499263277483
45938,0.516564487647475,0.38209720733259395,0.587394124304452,0.4055437229846812
337772,0.5177337107573712,0.8004787868012191,0.6664161968353266,0.19964864929288903
342563,0.42304062187633307,0.18109677636700228,0.10017253033341829,0.3372760268339387
305052,0.4294280650989356,0.2735846880515168,0.24151102477176564,0.5434596637604097
18919,0.5778205142542328,0.7097835603142956,0.7229496387433582,0.7474787228455823
99796,0.5879752720002154,0.27365624893598783,0.3170281396287549,0.5805610289590063
342526,0.4827106029798706,0.5883746748535065,0.7060104060393798,0.45235091905659747
359500,0.5200844863510841,0.6663672765208868,0.5781656795973792,0.11106232798786353
360341,0.4287515663377762,0.7842152393239172,0.07625057867821461,0.3223809508728142
260421,0.4551807589941613,0.32110035859186414,0.5229662421993402,0.7029205704451561
213302,0.47928259492395037,0.5298383095293965,0.5869184438361258,0.5905398316498159
346730,0.5208381567055178,0.9774752016446187,1.0,0.6916929011157125
