349709,0.6214606135709388,0.37482268394611573,1.0555163575524384,0.4379686860356228
367059,0.21548890656279673,2.7360202326942047,2.12986637556882,-0.18031059919235087
272731,1.2918695237116817,1.4129155543909984,2.072322427878698,-0.05742350213055859
84632,1.0368547681650029,0.7215237725696372,1.2352428428611322,1.9548760807649181
27149,0.15563808349007766,0.744240279633617,0.8752908587180405,1.722803890804197
70413,0.7250046205975595,1.971609371732524,2.2328344037338277,-0.3413763313308764
71321,1.3687287934414831,1.971609371732524,2.2328344037338277,-0.5730392724389676
123970,1.4141462891902963,0.9811882228478316,1.7284272316378444,1.2755142343348003
348422,0.7138011694474456,1.303319734754977,0.6229460123485632,0.7646646340082599
345389,1.0624772544023198,1.3983009966734015,1.4677968624378364,1.7295429861801543
212293,0.010648375592628427,1.639856598929667,0.8774140459633214,-0.5304791182196773
338128,0.5097039194463571,0.8491927177730939,1.1001627527637299,-1.2226851823939158
99879,1.9080819028473204,0.2805650544960424,0.5949649540915956,0.7905288510495042
34887,-0.3758318683852034,0.3108964614036237,2.427956917655804,2.6357563674673132
97070,2.847511529504508,0.405559234681788,1.6047444605483143,0.6464698257737153
53516,0.358132994430378,1.4134529447874735,0.6275209842432882,-0.004660470539385787
349181,0.8045277492885305,0.5885310719472411,1.2850100296651392,2.4808501726839167
124268,0.5768479469963282,0.7797775918910864,1.8803808298633429,2.4187425886666185
297512,0.3760375727947843,1.964362808223173,1.4798404121501672,0.3028288085229076
32610,-0.5949057123295555,1.6127580864837863,0.7736176040574935,1.0312069165218962
342941,1.176903895349801,0.33069791655455233,0.7080022592741363,-0.028208657122462025
345598,0.6923631376424142,0.30570637296821274,1.8868549496976614,0.4583331009115436
381945,1.6462495733758946,1.19955026076332,2.1387107832721592,0.841324754331504
42443,0.7447914103412588,1.50228806544206,1.8806191867289352,0.9295778248816874
119967,1.7755234084951335,2.3068764784756466,0.6430506418865144,0.7736118406126694
373524,0.9867656043316478,1.53446426611102,2.9470142519401477,0.1091339067509903
203858,0.7716660104206431,1.4689276035100607,1.5614673121729443,-0.055340194537615926
75600,-0.4550450933588466,2.002041366719548,0.8864578352073734,0.7411551976116516
337054,1.376266143493689,2.0386209529775376,2.007520835214419,0.6046593724336384
45938,1.3379074503045063,0.8325241509800724,1.6903420681304722,0.24414083936686576
80546,0.2812171868595323,0.7138687509301904,1.1657313280747308,0.6800496618967454
207222,0.6332975178938208,1.703626181246461,0.747287790305427,0.025981360182775613
337772,1.3442580367471941,2.7821436869504983,2.037347688888811,-0.6712696250592295
202022,-0.11841066806624252,0.5121730801370479,1.3499234561888696,-0.9786365000990317
166184,0.4608279025221527,0.6704675272310316,1.53955488081934,0.6930442949876037
99796,1.7257721402288047,0.32719929595682695,0.50309762693116,1.0222686035327337
275720,-0.06089216562380979,2.8059315322735006,1.9792006696110453,0.019359323156743418
342526,1.1540314909749905,1.7937581064043329,2.2112157323765325,0.4522458528885381
359500,1.357026176111596,2.157196430015535,1.649817666761973,-1.065124825543637
360341,0.8609552391805843,2.706357057132328,-0.5542166692697751,-0.12560123593816597
260421,1.0045042942362294,0.5482844669849075,1.4074231758767368,1.566279699526555
213302,1.1354124085252053,1.5209840479825163,1.6882532366064742,1.0666344071521263
