90665,0.114414907,0.01004957,0.043107921,0.222392962
20018,0.242456318,0.101617429,0.063159231,0.158376363
13892,0.152787965,0.107062736,0.174481659,0.291820648
373794,0.22668898,0.016643775,0.015002357,0.227601817
207932,0.044478595,0.023619698,0.01432891,0.280052897
376640,0.145705818,0.020892833,0.073019882,0.266118832
341393,0.209520305,0.182272808,0.089799224,0.264692818
362199,0.124091773,0.028318189,0.042983031,0.224357965
68532,0.216288107,0.159969174,0.133221011,0.225669016
64241,0.184042635,0.159969174,0.133221011,0.231256508
176305,0.215485829,0.040585311,0.15857653,0.467150487
17255,0.226086598,0.082831636,0.051892857,0.153326971
71402,0.175719081,0.154588995,0.129019264,0.304574356
82971,0.117005308,0.073924653,0.090631268,0.283402312
121257,0.217124068,0.089389047,0.174116625,0.145401663
364414,0.02254375,0.066279668,0.039919543,0.277610361
12166,0.121349969,0.180042885,0.026645971,0.237602875
352810,0.222169545,0.071571157,0.182610659,0.250563913
352804,0.277939617,0.084223761,0.079254874,0.151929971
200752,0.053654352,0.04057066,0.263962519,0.284831589
303748,0.206735271,0.138402065,0.046997522,0.166649677
28750,0.095518258,0.060539275,0.063562291,0.22491721
364894,0.178927398,0.015728767,0.008600088,0.289334962
5984,0.177124086,0.088187751,0.054539228,0.348559011
177519,0.188623307,0.12935618,0.064476883,0.257786477
382393,0.235217427,0.070154987,0.052713501,0.190407506
395752,0.164172514,0.023564469,0.141510008,0.233560297
201985,0.163489503,0.03265359,0.07598904,0.31737922
105390,0.134258864,0.152219834,0.191758699,0.165500849
198195,0.083582978,0.072680404,0.037413385,0.39691901
74026,0.18633434,0.128742828,0.149367212,0.235634111
64335,0.119886905,0.067402437,0.039759566,0.182661604
145003,0.07655588,0.176565543,0.116393148,0.246659105
164661,0.144135783,0.14153881,0.202885102,0.188210038
352814,0.055542585,0.011282046,0.011678349,0.297088024
7999,0.045008186,0.074591772,0.112225028,0.216480471
81238,0.127549696,0.137909067,0.241476801,0.150252123
85199,0.236508423,0.061093478,0.09125827,0.139148696
93071,0.154292367,0.088135438,0.073269974,0.211709797
371610,0.205354318,0.166381223,0.116088332,0.214232365
212766,0.271788405,0.069350569,0.037511563,0.235521318
341833,0.270585434,0.110782245,0.047673782,0.201058806
275044,0.223940484,0.075718752,0.07903522,0.152110882
367929,0.209968595,0.149927181,0.116325087,0.341849504
383019,0.223262322,0.028581963,0.033733752,0.160566427
291374,0.085925664,0.077766295,0.080086755,0.232866928
346368,0.14726436,0.160128467,0.087991039,0.224734704
188809,0.15951845,0.055010736,0.046951456,0.451879858
26441,0.285051562,0.04050843,0.08371518,0.434068962
198142,0.083582978,0.152828469,0.237812269,0.468624573
30320,0.103530836,0.163363298,0.199102681,0.138698141
27736,0.13998092,0.058297652,0.118713529,0.2577008
359324,0.172077902,0.011252969,0.077463897,0.18830988
355085,0.154575825,0.109816533,0.162809903,0.152986516
22369,0.089511594,0.043463854,0.031938524,0.244314265
126681,0.108731896,0.157493336,0.163092935,0.165899757
201806,0.253344432,0.156244404,0.043809625,0.150710795
67134,0.190845194,0.021595697,0.012533129,0.199209878
70796,0.125206986,0.154588995,0.129019264,0.18554527
359938,0.097827281,0.042958633,0.042833735,0.38278043
352881,0.055542585,0.01100429,0.031584284,0.251798455
333291,0.234428981,0.023741149,0.052822547,0.185331183
85206,0.106990126,0.128186577,0.24046607,0.368378363
234818,0.235452923,0.157230979,0.079730775,0.14595285
43391,0.124737346,0.092478443,0.076936586,0.219552866
362581,0.083805803,0.059693215,0.050871286,0.358687503
79958,0.119433777,0.095738265,0.12751568,0.200171348
212294,0.177107072,0.133467812,0.030116466,0.203180552
396768,0.113670518,0.012320929,0.109804246,0.190069706
11921,0.271409704,0.066720493,0.07358946,0.24948012
230533,0.186268438,0.162728148,0.079730775,0.139646521
5202,0.261644389,0.133156389,0.040821193,0.319225572
226250,0.105129425,0.093543552,0.079730775,0.185371006
