104332,0.32252057,0.605316197,0.760404481,0.5193721
336873,0.435909864,0.76650693,0.804209211,0.437296878
367059,0.231863029,0.751433827,0.66302164,0.179319822
272731,0.371717892,0.483164266,0.650477976,0.19483682
84632,0.338583652,0.342979311,0.46800796,0.448930613
70413,0.298064751,0.596443697,0.68546703,0.158981994
83198,0.718866378,0.554873492,0.427003405,0.360439402
1587,0.385578823,0.765377236,0.707040141,0.494610682
71321,0.381704269,0.596443697,0.68546703,0.129729831
123970,0.387605395,0.395628258,0.575514301,0.363147348
345389,0.341912799,0.480201053,0.518701032,0.420477722
212293,0.20524796,0.529178293,0.390006982,0.135103917
379121,0.422815884,0.585599436,0.488985345,0.420494257
334143,0.335716942,0.897101697,0.897048227,0.486189494
318246,0.411340267,0.281878897,0.785455202,0.558077995
352086,0.400676301,0.724028086,0.920143991,0.550227647
161541,0.61030781,0.533829672,0.613579623,0.470136876
362700,0.303398979,0.949299698,0.952487879,0.220704629
14473,0.255691377,0.689040316,0.590826984,0.468354794
34887,0.15503232,0.259721493,0.72800063,0.534905612
97070,0.573843512,0.278915092,0.548553427,0.283717684
349181,0.308397245,0.316014027,0.478856414,0.515345551
362248,0.709079406,0.92531971,0.884305356,0.155092959
124268,0.278814654,0.354790717,0.608637765,0.507503204
297512,0.252723226,0.594974401,0.521326334,0.240326009
32610,0.126567907,0.523683863,0.367381011,0.332298575
380677,0.53198521,0.663204187,0.695960305,0.477387975
345598,0.293823621,0.258669163,0.61004902,0.259961592
381945,0.417762732,0.439902826,0.66494958,0.308322086
280691,0.409269847,0.606740395,0.487512343,0.511672726
42443,0.300635662,0.501285224,0.608689723,0.319465833
119967,0.434559369,0.664421659,0.338919493,0.299771952
373524,0.332075533,0.507809194,0.841146861,0.215868084
203858,0.304127497,0.494521136,0.539119698,0.19509988
75600,0.144740092,0.602614016,0.391978384,0.29567364
337054,0.382683602,0.610030806,0.636352261,0.278438263
368146,0.478599369,0.716245894,0.619968894,0.208663921
45938,0.377699631,0.365485484,0.567212342,0.232915458
207222,0.286149185,0.542108062,0.361641531,0.205368382
337772,0.378524767,0.760785709,0.64285404,0.117326249
18919,0.420928808,0.675093974,0.696969117,0.424877293
137993,0.636875468,0.528892805,0.536371662,0.39335471
166184,0.263740091,0.332627268,0.534343137,0.289598659
151382,0.537850516,0.588436344,0.541405491,0.430519247
275720,0.195952649,0.765608876,0.630178916,0.204532215
342526,0.353808503,0.560382997,0.680754504,0.259192953
359500,0.38018374,0.634072888,0.558378668,0.067594011
260421,0.334380333,0.307853721,0.50554053,0.399862408
213302,0.351389313,0.505075977,0.56675701,0.336772017
346730,0.380715615,0.928017552,0.962167929,0.39355921
