62420,0.089781827,0.154588995,0.101575485,0.09015088
57736,0.13023003,0.067402437,0.066448647,0.141199474
75774,0.147931025,0.044211496,0.076800791,0.076189767
15738,0.037425997,0.018653394,0.02326633,0.037763189
302085,0.264517874,0.138402065,0.078422203,0.102978629
377210,0.09255716,0.021841649,0.08049129,0.110188191
59199,0.088135345,0.067402437,0.066448647,0.112817658
380329,0.072688763,0.009150935,0.011090216,0.090839428
346165,0.052388364,0.150044275,0.040191999,0.056791392
363772,0.208913447,0.143229613,0.093139166,0.033097945
265319,0.125402639,0.132123256,0.073790972,0.106550022
76048,0.075169031,0.139792911,0.202151988,0.099142046
336102,0.144857312,0.117751005,0.116478858,0.060244613
373861,0.129312917,0.122063509,0.070401962,0.039105791
36636,0.032404958,0.059306566,0.104845526,0.105776082
383390,0.188710393,0.070025109,0.033733752,0.103139675
8757,0.045490076,0.059477066,0.031696177,0.056593034
61376,0.10304297,0.067402437,0.071450434,0.08058586
258771,0.083184245,0.23952032,0.147510264,0.087316165
272502,0.028236717,0.004467888,0.005048392,0.029177849
373071,0.07704122,0.04320565,0.016417861,0.156507463
72240,0.126800277,0.12139536,0.129019264,0.089044041
18328,0.176611093,0.034830023,0.032539324,0.093722708
306626,0.045085532,0.008280148,0.025256743,0.016617227
12636,0.138264165,0.030635581,0.077719752,0.110253067
389256,0.135036523,0.127972148,0.06540286,0.158715675
6620,0.0555493,0.008805644,0.008767568,0.097491305
209787,0.15884103,0.0821094,0.148159794,0.089376084
133313,0.015752445,0.024551551,0.03380258,0.032222664
344677,0.088810917,0.052968799,0.034463161,0.113280567
198168,0.051851725,0.072929298,0.118120762,0.068819408
116904,0.313081694,0.019536318,0.017743242,0.099544461
272735,0.04923068,0.00839841,0.005048392,0.032319156
170808,0.042791938,0.019126592,0.021572294,0.08415917
316839,0.126507854,0.155356383,0.025498581,0.066349639
310767,0.021129398,0.045438629,0.065434899,0.005243774
77618,0.160903202,0.006284295,0.012687612,0.11079528
231058,0.078150677,0.032240642,0.008555019,0.075777602
241806,0.205575331,0.085079908,0.079730775,0.122522829
171905,0.192464504,0.070936673,0.026519287,0.143241835
144303,0.039572588,0.197079243,0.058347778,0.09015241
25710,0.333757965,0.03260213,0.04100047,0.046682272
347786,0.083166416,0.082847343,0.093556632,0.088363905
332744,0.113865992,0.161744957,0.084692364,0.14841075
107762,0.034769421,0.084312209,0.006826092,0.065140288
347896,0.074118091,0.081855912,0.085273176,0.052213095
330032,0.144201935,0.078765274,0.063443473,0.118730331
361298,0.073032956,0.048325684,0.054072021,0.059357981
17901,0.082812019,0.011259226,0.004945528,0.102578981
5360,0.034363907,0.023285594,0.014099906,0.056907785
250022,0.167175391,0.233032705,0.134535512,0.100540011
355838,0.130045275,0.100056269,0.21354025,0.128926
13816,0.179728569,0.021902177,0.022272882,0.084700308
101917,0.069249677,0.032121318,0.014124985,0.018918089
14,0.146596495,0.034816652,0.008155625,0.040541895
261363,0.125301376,0.222928035,0.05859648,0.086924398
346914,0.174180057,0.028340885,0.018137336,0.136163215
145160,0.166175305,0.131489102,0.099711429,0.088145403
62445,0.155057433,0.021595697,0.011199327,0.027963653
53788,0.030103992,0.034739916,0.020337157,0.121079073
96125,0.204855949,0.062688226,0.040721155,0.094675067
