388937,-0.8983418125185929,-1.0621482732331167,-2.328449732188039,-1.124061393343278
62420,-1.5745397729798496,-1.6172391498546643,-2.0131462364731347,-1.5376656668289879
20018,-1.093860253334207,-1.9196741931526486,-2.369510119482518,-1.2987071102259333
57736,-1.4155765096398307,-2.196854840902795,-2.332346119929957,-1.3519081474924801
60970,-1.1923332253468528,-1.5916843905940947,-1.5077384495443449,-0.8006173944600155
75774,-1.3556912407958235,-2.4634906572237285,-2.2251739560397827,-1.5990745679551999
302085,-1.0423578305178574,-1.698922206660768,-2.2095627537630373,-1.4860618681948905
59199,-1.5818753593285895,-2.196854840902795,-2.332346119929957,-1.4490247427624892
13892,-1.3400417753275669,-1.8831269010213676,-1.583164373707859,-0.9698426816684258
346165,-1.768163716906558,-1.6394161186626142,-2.6910565770334727,-1.6967810353095776
363772,-1.178040384180985,-1.6737542185690772,-2.079626004236775,-1.8486438694362406
341393,-1.176445916806064,-1.4929109014886641,-2.1074291354645007,-1.0279512025368673
265319,-1.4327720993443234,-1.7327867046539502,-2.2549436048142466,-1.4723839989834138
68532,-1.1588541666048682,-1.5916843905940947,-1.8009147478551466,-1.1181370432514814
76048,-1.6428470576785175,-1.6915962885021643,-1.4615122576832225,-1.50107373275759
336102,-1.3657595492007857,-1.8157243234916673,-1.9068302437518958,-1.6780749341060113
373861,-1.4188126808793384,-1.7899817360104355,-2.2897799249952744,-1.8052186292960068
78375,-1.5319847193966438,-1.0010777703271674,-1.8685416563381818,-1.4165744632245192
64241,-1.2460163461324392,-1.5916843905940947,-1.8009147478551466,-1.1046829347047016
5255,-1.0467394286584968,-1.2302443934425926,-2.1420672707702737,-1.2159743386073654
176305,-1.1609216272480898,-2.5154706115379946,-1.6610712935624479,-0.6550236570842164
272404,-0.8018264658929104,-1.7051618781486877,-1.6768370163235995,-0.8096979445501706
348103,-1.1733287666313432,-1.3357332491460012,-1.881762114207928,-1.2700988669988136
17255,-1.133976927535983,-2.0599255806784487,-2.5113222894732226,-1.31397392947057
36636,-1.910197338198905,-2.2796458145464737,-1.9886878412012627,-1.4753246314842294
383040,-0.643106519356026,-1.3863157052475572,-1.4358747636136076,-1.5217034491434547
71402,-1.2700262750142908,-1.6172391498546643,-1.8263367208864032,-0.9436343873550667
82971,-1.4636858850703642,-2.1360476864294164,-2.100418218082422,-0.9875175025619968
133621,-1.3587420899020295,-1.3006573306122864,-1.6664596680684003,-1.47896763312878
