388937,-0.8983418125185929,-1.0621482732331167,-2.328449732188039,-1.124061393343278
62420,-1.5745397729798496,-1.6172391498546643,-2.0131462364731347,-1.5376656668289879
197840,-1.602608731004681,-1.2032125770268116,-1.2006487602146594,-0.5074508367453894
60970,-1.1923332253468528,-1.5916843905940947,-1.5077384495443449,-0.8006173944600155
164714,-0.8346545922416094,-1.2437262267360076,-1.2355995165252716,-0.939887400074457
13892,-1.3400417753275669,-1.8831269010213676,-1.583164373707859,-0.9698426816684258
363772,-1.178040384180985,-1.6737542185690772,-2.079626004236775,-1.8486438694362406
341393,-1.176445916806064,-1.4929109014886641,-2.1074291354645007,-1.0279512025368673
68532,-1.1588541666048682,-1.5916843905940947,-1.8009147478551466,-1.1181370432514814
76048,-1.6428470576785175,-1.6915962885021643,-1.4615122576832225,-1.50107373275759
336102,-1.3657595492007857,-1.8157243234916673,-1.9068302437518958,-1.6780749341060113
78375,-1.5319847193966438,-1.0010777703271674,-1.8685416563381818,-1.4165744632245192
64241,-1.2460163461324392,-1.5916843905940947,-1.8009147478551466,-1.1046829347047016
5255,-1.0467394286584968,-1.2302443934425926,-2.1420672707702737,-1.2159743386073654
272404,-0.8018264658929104,-1.7051618781486877,-1.6768370163235995,-0.8096979445501706
348103,-1.1733287666313432,-1.3357332491460012,-1.881762114207928,-1.2700988669988136
307478,-0.7047256284382777,-1.4280491854605042,-1.3673590835371168,-0.6550593055685211
383040,-0.643106519356026,-1.3863157052475572,-1.4358747636136076,-1.5217034491434547
71402,-1.2700262750142908,-1.6172391498546643,-1.8263367208864032,-0.9436343873550667
133621,-1.3587420899020295,-1.3006573306122864,-1.6664596680684003,-1.47896763312878
345597,-1.0736205874458562,-1.3182328011890074,-1.68352898167468,-0.8743472745078649
258771,-1.6044576176967698,-1.2795197290471498,-1.7194718096224881,-1.5496500694297353
121257,-1.1567049369764384,-2.0081773124415965,-1.584880498124959,-1.338551895874303
352810,-1.1438404160491797,-2.1574484298117356,-1.5457488581063776,-1.0596273142297465
2627,-1.255815061819469,-1.680130644220807,-1.0375563178815037,-1.6391103512256315
72240,-1.427752164086023,-1.7939194427013887,-1.8263367208864032,-1.5423180124844238
343364,-1.2252327986795888,-1.4326778056446519,-1.666775104678809,-1.0782128275706413
200752,-1.7603997151118427,-2.5156884331772633,-1.2357580417592249,-0.9844948321064079
209787,-1.3209624265384026,-2.065834123650444,-1.715938511754227,-1.540918748901531
