90665,-1.4734974881846088,-3.2713610110464937,-2.6423092329061904,-1.126117834509613
15738,-1.870308828710362,-2.956857887399178,-3.058451693019231,-1.814558276948474
377210,-1.5623605390543829,-2.8715890764024268,-2.1900513907559147,-1.4587281573478361
380329,-1.6552356216006614,-3.316375083427271,-3.521244303379506,-1.5347886449877655
373794,-1.1324694619044928,-3.017151398673691,-3.337232608008715,-1.1134608554564032
207932,-1.8195164546392102,-2.828502959487514,-3.365613869892294,-0.9946366561139763
376640,-1.3629670909427714,-2.895804186593209,-2.262743299486486,-1.0248106359830598
362199,-1.4375118675135266,-2.7265541209255186,-2.644336324553581,-1.1213225626717704
383390,-1.2328444057605128,-2.1718317905700664,-2.8112846196351016,-1.4854390623701594
8757,-1.812650588819585,-2.277806686799013,-2.853470905346603,-1.6978758546136523
364414,-2.001449552167752,-2.2078186559371447,-2.6957700591388174,-0.9998602584327241
272502,-1.946322753236093,-3.639731412500001,-3.971818424869664,-1.8795718196641966
373071,-1.633661989301872,-2.4775379938941513,-3.2810827137602563,-1.304323481127357
18328,-1.2674200483246383,-2.6066282033893544,-2.835730902189288,-1.5228800651482322
306626,-1.8153851811617834,-3.36369869514172,-3.0047342361908465,-1.999958559375217
12636,-1.3878101727661805,-2.681438666610002,-2.216290613554127,-1.4584870995145522
6620,-1.7489870300593322,-3.3346664920563738,-3.6600480844079044,-1.5076391709290182
133313,-2.0799793932903077,-2.8070033256292475,-2.80989941702851,-1.855352017828157
344677,-1.5788553254704027,-2.3513913270440545,-2.796730443632201,-1.4473304695720708
116904,-0.9376680516235709,-2.932085744603907,-3.232269991278634,-1.4994831020902353
272735,-1.78804806882254,-3.357032476050119,-3.971818424869664,-1.854607226442011
170808,-1.8311831480392222,-2.943461535559495,-3.107480392295958,-1.5632728122427528
364894,-1.2606901439502776,-3.0466598360077524,-3.671275607972829,-0.9750295982406699
310767,-2.01645259299045,-2.4467129138801567,-2.3436223876656173,-2.175426270022624
77618,-1.3145651581249238,-3.4904244086617795,-3.44007516849923,-1.456475707945154
231058,-1.6282838326150855,-2.6518480675208487,-3.6743300134027033,-1.6009855542348346
171905,-1.2223959385935417,-2.1633192595923965,-2.9725740129062217,-1.3453875763885372
25710,-0.8961475151824976,-2.645355439229773,-2.6772348152986205,-1.7557885602043974
107762,-1.8909707104498006,-2.047947569621389,-3.8038577181534667,-1.652618069716014
361298,-1.6535009910968161,-2.4086966995282575,-2.481893996680598,-1.6828155947614343
198195,-1.602608731004681,-2.147289156400541,-2.740516925042756,-0.7708809129744361
17901,-1.6061885393434499,-3.215843213824262,-3.983070474773579,-1.4876099171733788
5360,-1.8942094843418165,-2.836385588009535,-3.3755345240233714,-1.6961396738054495
64335,-1.4529276608585648,-2.196854840902795,-2.6985509553697304,-1.2290550324590406
352814,-1.749027044561806,-3.214845157268723,-3.490221794740289,-0.9589374242105755
13816,-1.2583749122113095,-2.870074587400562,-3.086804236746679,-1.5609164083392135
101917,-1.672853128773484,-2.6540046889786253,-3.3744411473774734,-1.974608164307617
14,-1.360046628181357,-2.6068543255537633,-3.7020389099512356,-1.7954374459610738
346914,-1.2745421780291248,-2.7260974277761827,-3.218379160006151,-1.3682309397435164
62445,-1.3328346038572199,-2.877779715501927,-3.515380574618074,-1.8896490791308211
53788,-1.9297584258546816,-2.608153454053036,-3.145426814652844,-1.4193858241001676
96125,-1.188775329833553,-2.2439723083197376,-2.6819825123665795,-1.5189946101596163
163457,-1.4985512413901712,-2.9671053351864365,-3.6115169345152194,-1.3742693945170206
383019,-1.1410779779232394,-2.721265330026114,-2.8112846196351016,-1.2921755546412523
152946,-1.9860431566223105,-3.0668567401078173,-3.370161225579719,-1.2766103279750958
11258,-2.0526745164367877,-3.2476601462139545,-2.721460040421152,-1.920120825337604
63025,-1.7167500282886634,-2.196854840902795,-2.6985509553697304,-1.4847392044342032
67665,-1.3212127515428906,-2.877779715501927,-3.447516448536015,-1.4047719071432583
280756,-1.8039244283948928,-2.254451275793997,-2.9964814739207846,-1.529317615168133
2992,-1.527115469216936,-2.2517734058040917,-3.3217570766871694,-1.4396565085764559
362766,-0.879187094362499,-2.818237276820393,-2.6699606444280994,-1.719790669137779
98369,-1.8504878084113883,-3.0258970202461404,-3.5068727460752425,-1.7968500837788717
359324,-1.2807504475551599,-3.2161171678793443,-2.2187545049061836,-1.2136583434266355
82120,-1.3517050258918737,-2.952606753250537,-3.907177992220008,-1.5438749605120763
22369,-1.5757380128366505,-2.4739059288028784,-2.848329464622691,-1.0739778839946394
22709,-1.274589467262672,-2.9129969151429833,-3.1621558462802972,-1.3171999672544585
5889,-1.7615720155101633,-3.312981296082828,-3.352468188251687,-1.4332033632205725
40006,-1.6922457785450946,-3.0805725137393467,-3.000091613539046,-1.6509434168255914
393479,-2.0594607427438674,-2.894886643135503,-1.9159149336056995,-1.4816235705718976
67134,-1.2268872379548275,-2.877779715501927,-3.447516448536015,-1.184705218711828
359938,-1.5398396826758356,-2.4810298476598365,-2.646766409425919,-0.795650739631306
117889,-1.4951846851725086,-2.9057061957882557,-3.537317330707024,-1.2739018227352426
32901,-1.8637960710448975,-2.658576031827578,-3.7327611280216737,-2.0450680329901667
352881,-1.749027044561806,-3.2271105378864355,-2.8558565004312078,-1.056817814607203
19946,-1.3872597223375565,-3.550382269853286,-3.9517132131601587,-1.7387525963985984
333291,-1.1133162971462196,-2.8256607906262348,-2.4986359649076495,-1.2217432074796943
26994,-1.1969039805694546,-2.3359430387606124,-2.725583906907285,-1.618066900540372
226039,-2.0044101752824175,-2.0727527378135018,-3.6743300134027033,-1.693077476538313
151198,-1.228201519470915,-3.0668567401078173,-3.318969723299017,-1.4063974375958839
125057,-1.5921150208980515,-2.8122574608315882,-2.927745537934021,-1.8350121831856412
128100,-1.8906693071335925,-3.37453092652123,-3.562742756138769,-1.8685963899591258
133596,-1.9794829548031558,-2.580095763645221,-2.9831619449828235,-1.8804271920242706
396768,-1.476342323781309,-3.1711143303584506,-1.9528586270466557,-1.208917499050443
171443,-1.25845940774472,-2.1633192595923965,-2.740399846206679,-1.4236216818953729
380606,-1.4500957394499956,-3.1648632999155146,-3.4855931733960137,-1.3148658921928917
41664,-2.1155942093098696,-3.053559781279006,-2.7866204797737204,-1.9742055124181532
