336873,1.7829383606015077,2.80567288758392,2.772929973146199,1.8596353805734447
83198,3.9570555995671426,1.7636384776745668,1.0453881278918384,1.2519767565746285
307478,1.8136543532667246,0.007948495631694499,0.12559030412036842,2.095487937149745
383040,2.1062684526971642,0.06174801627973147,0.04447698243963865,-0.8544913086467464
285740,2.362928751766916,-0.5629263235784853,-0.09661208745053587,-0.2536491843111094
70320,1.9809445628544882,-0.18077962499683461,-0.3000879251305364,0.02467349530233932
379121,1.6823297997939226,1.9149259643190346,1.3292554313554683,1.7267887391298247
318246,1.5941560504259646,0.41947583306796205,2.687039632121658,2.814567694005908
161541,3.1229378378314183,1.6600235444051905,1.8998771596017585,2.1192784112241503
99879,1.9048991118027414,0.2800970557473832,0.5939725181144526,0.789210203173935
97070,2.8427617154729834,0.4048827384065153,1.6020676539132066,0.6453914766897515
362248,3.881856678568017,3.5876305170458767,3.139757418350107,-0.37155479156561205
380677,2.52114036565656,2.297033922676954,2.277167416357755,2.1766078093534778
381945,1.6435035338104735,1.1975493415041505,2.135143289907338,0.8399213759494372
119967,1.772561732690984,2.303028474998602,0.6419779961991605,0.7723214112895843
212316,1.961997930358477,-0.20061578648084613,-0.5030562845951906,1.9612700104057386
368146,2.1109463199567378,2.5581990975976105,1.9291389918365733,0.05199355726661966
6558,2.165968330000638,-0.26520999375575566,-0.2733632870393771,0.2585022671573768
18919,1.667830312205387,2.3555765012863557,2.281787612855989,1.7614423572722846
137993,3.327072397026416,1.635715545916096,1.546277131997022,1.5122152110325555
99796,1.722893452419488,0.32665350859444486,0.502258430972561,1.0205634003380368
151382,2.566206876782749,1.928894247316673,1.5693312581558199,1.8060493647194797
