336873,0.435909864,0.76650693,0.804209211,0.437296878
83198,0.718866378,0.554873492,0.427003405,0.360439402
307478,0.439907482,0.198299176,0.226167124,0.467127825
383040,0.477990555,0.209225665,0.208456169,0.094010502
285740,0.511394321,0.082356555,0.177649612,0.170005818
70320,0.46167993,0.159969174,0.133221011,0.205208443
379121,0.422815884,0.585599436,0.488985345,0.420494257
318246,0.411340267,0.281878897,0.785455202,0.558077995
161541,0.61030781,0.533829672,0.613579623,0.470136876
99879,0.451782784,0.253571569,0.328437579,0.301908069
97070,0.573843512,0.278915092,0.548553427,0.283717684
362248,0.709079406,0.92531971,0.884305356,0.155092959
380677,0.53198521,0.663204187,0.695960305,0.477387975
381945,0.417762732,0.439902826,0.66494958,0.308322086
119967,0.434559369,0.664421659,0.338919493,0.299771952
212316,0.459214068,0.155940521,0.088903217,0.450151762
368146,0.478599369,0.716245894,0.619968894,0.208663921
6558,0.485760361,0.14282167,0.13905629,0.234783419
18919,0.420928808,0.675093974,0.696969117,0.424877293
137993,0.636875468,0.528892805,0.536371662,0.39335471
99796,0.428095153,0.263027017,0.308411965,0.331169931
151382,0.537850516,0.588436344,0.541405491,0.430519247
