388937,0.332644776,0.312709381,0.066802157,0.223234389
20018,0.242456318,0.101617429,0.063159231,0.158376363
60970,0.203521996,0.159969174,0.191210761,0.379982147
104332,0.32252057,0.605316197,0.760404481,0.5193721
164714,0.365894833,0.250465773,0.264011229,0.306424323
302085,0.264517874,0.138402065,0.078422203,0.102978629
373794,0.22668898,0.016643775,0.015002357,0.227601817
363772,0.208913447,0.143229613,0.093139166,0.033097945
349709,0.284611208,0.272683022,0.428830449,0.25739017
341393,0.209520305,0.182272808,0.089799224,0.264692818
367059,0.231863029,0.751433827,0.66302164,0.179319822
68532,0.216288107,0.159969174,0.133221011,0.225669016
272731,0.371717892,0.483164266,0.650477976,0.19483682
84632,0.338583652,0.342979311,0.46800796,0.448930613
27149,0.224086571,0.347585256,0.389544161,0.419626774
70413,0.298064751,0.596443697,0.68546703,0.158981994
5255,0.262594678,0.254696203,0.085786927,0.187453711
176305,0.215485829,0.040585311,0.15857653,0.467150487
272404,0.383803498,0.137226655,0.155518911,0.374897599
1587,0.385578823,0.765377236,0.707040141,0.494610682
348103,0.210709841,0.223144691,0.120263134,0.168101812
17255,0.226086598,0.082831636,0.051892857,0.153326971
345597,0.250984792,0.228138383,0.154236937,0.339868587
121257,0.217124068,0.089389047,0.174116625,0.145401663
71321,0.381704269,0.596443697,0.68546703,0.129729831
352810,0.222169545,0.071571157,0.182610659,0.250563913
352804,0.277939617,0.084223761,0.079254874,0.151929971
123970,0.387605395,0.395628258,0.575514301,0.363147348
303748,0.206735271,0.138402065,0.046997522,0.166649677
348422,0.296609079,0.460942878,0.334537004,0.298642185
116904,0.313081694,0.019536318,0.017743242,0.099544461
167632,0.319548075,0.230897446,0.19931866,0.324680566
366371,0.262845338,0.262483239,0.111485306,0.132618963
345389,0.341912799,0.480201053,0.518701032,0.420477722
7858,0.322231989,0.25199538,0.273929529,0.242508749
273532,0.226977267,0.181247079,0.27850403,0.216522763
1675,0.287745149,0.153702079,0.166268493,0.199555108
303301,0.282192324,0.165326533,0.152878562,0.302308775
212293,0.20524796,0.529178293,0.390006982,0.135103917
382393,0.235217427,0.070154987,0.052713501,0.190407506
241806,0.205575331,0.085079908,0.079730775,0.122522829
31836,0.30179055,0.261233441,0.22272646,0.202329589
25710,0.333757965,0.03260213,0.04100047,0.046682272
334143,0.335716942,0.897101697,0.897048227,0.486189494
189442,0.258605587,0.257287669,0.250291324,0.165341002
338128,0.270090585,0.368865163,0.438562652,0.047698808
227543,0.350114042,0.360381346,0.039952374,0.338924427
352086,0.400676301,0.724028086,0.920143991,0.550227647
65924,0.250475206,0.159969174,0.133221011,0.199056539
208766,0.375719449,0.198451666,0.094660465,0.179446379
362700,0.303398979,0.949299698,0.952487879,0.220704629
82670,0.302912667,0.151323282,0.115037922,0.161418668
14473,0.255691377,0.689040316,0.590826984,0.468354794
85199,0.236508423,0.061093478,0.09125827,0.139148696
371610,0.205354318,0.166381223,0.116088332,0.214232365
53516,0.250396872,0.483273226,0.335534275,0.201499227
349181,0.308397245,0.316014027,0.478856414,0.515345551
212766,0.271788405,0.069350569,0.037511563,0.235521318
341833,0.270585434,0.110782245,0.047673782,0.201058806
275044,0.223940484,0.075718752,0.07903522,0.152110882
16276,0.223079003,0.227999232,0.199449059,0.271411606
96125,0.204855949,0.062688226,0.040721155,0.094675067
367929,0.209968595,0.149927181,0.116325087,0.341849504
383019,0.223262322,0.028581963,0.033733752,0.160566427
124268,0.278814654,0.354790717,0.608637765,0.507503204
297512,0.252723226,0.594974401,0.521326334,0.240326009
31214,0.36169579,0.157380534,0.117669105,0.282237736
378780,0.208241729,0.264192906,0.262453237,0.214438943
152205,0.288163066,0.168169692,0.148200958,0.121658821
342941,0.35678033,0.263736389,0.353077911,0.198525789
362766,0.342439797,0.024060853,0.041431715,0.052709027
26441,0.285051562,0.04050843,0.08371518,0.434068962
345598,0.293823621,0.258669163,0.61004902,0.259961592
11527,0.233621499,0.062275619,0.120725174,0.105956299
386615,0.265934414,0.194039799,0.087244968,0.279798735
280691,0.409269847,0.606740395,0.487512343,0.511672726
42443,0.300635662,0.501285224,0.608689723,0.319465833
