62420,0.089781827,0.154588995,0.101575485,0.09015088
197840,0.083582978,0.263359979,0.274947011,0.566642388
377210,0.09255716,0.021841649,0.08049129,0.110188191
59199,0.088135345,0.067402437,0.066448647,0.112817658
78375,0.099707969,0.336369891,0.122302431,0.121880789
61376,0.10304297,0.067402437,0.071450434,0.08058586
258771,0.083184245,0.23952032,0.147510264,0.087316165
344677,0.088810917,0.052968799,0.034463161,0.113280567
28750,0.095518258,0.060539275,0.063562291,0.22491721
231058,0.078150677,0.032240642,0.008555019,0.075777602
347786,0.083166416,0.082847343,0.093556632,0.088363905
198195,0.083582978,0.072680404,0.037413385,0.39691901
17901,0.082812019,0.011259226,0.004945528,0.102578981
163457,0.10796196,0.018298116,0.009525225,0.134327632
291374,0.085925664,0.077766295,0.080086755,0.232866928
2992,0.100884919,0.061935182,0.015381258,0.115391391
198142,0.083582978,0.152828469,0.237812269,0.468624573
30320,0.103530836,0.163363298,0.199102681,0.138698141
22369,0.089511594,0.043463854,0.031938524,0.244314265
351222,0.103277782,0.275593833,0.198907882,0.210036375
126681,0.108731896,0.157493336,0.163092935,0.165899757
20161,0.104540228,0.104779168,0.081464639,0.158376363
359938,0.097827281,0.042958633,0.042833735,0.38278043
117889,0.108815634,0.020514975,0.010795946,0.16678908
336086,0.095615128,0.138384088,0.112539784,0.060244613
278602,0.097917165,0.149390328,0.129095655,0.104233215
85206,0.106990126,0.128186577,0.24046607,0.368378363
193975,0.097080372,0.06850756,0.06321958,0.130263633
125057,0.08586842,0.024321012,0.028372393,0.03491981
362581,0.083805803,0.059693215,0.050871286,0.358687503
226250,0.105129425,0.093543552,0.079730775,0.185371006
