380329,0.072688763,0.009150935,0.011090216,0.090839428
207932,0.044478595,0.023619698,0.01432891,0.280052897
346165,0.052388364,0.150044275,0.040191999,0.056791392
76048,0.075169031,0.139792911,0.202151988,0.099142046
8757,0.045490076,0.059477066,0.031696177,0.056593034
373071,0.07704122,0.04320565,0.016417861,0.156507463
306626,0.045085532,0.008280148,0.025256743,0.016617227
200752,0.053654352,0.04057066,0.263962519,0.284831589
6620,0.0555493,0.008805644,0.008767568,0.097491305
198168,0.051851725,0.072929298,0.118120762,0.068819408
272735,0.04923068,0.00839841,0.005048392,0.032319156
170808,0.042791938,0.019126592,0.021572294,0.08415917
347896,0.074118091,0.081855912,0.085273176,0.052213095
361298,0.073032956,0.048325684,0.054072021,0.059357981
145003,0.07655588,0.176565543,0.116393148,0.246659105
352814,0.055542585,0.011282046,0.011678349,0.297088024
7999,0.045008186,0.074591772,0.112225028,0.216480471
101917,0.069249677,0.032121318,0.014124985,0.018918089
139686,0.068142843,0.25566299,0.184656741,0.189094612
63025,0.06112324,0.067402437,0.039759566,0.103320824
190336,0.054150628,0.177305565,0.123426491,0.030126533
280756,0.046795947,0.061678449,0.025575541,0.092157404
309361,0.075448828,0.129400954,0.032806224,0.083927504
98369,0.040088907,0.016368032,0.01135933,0.040332581
5889,0.053462001,0.009216238,0.014637433,0.117184395
40006,0.065582345,0.014729878,0.025435648,0.065470347
352881,0.055542585,0.01100429,0.031584284,0.251798455
291304,0.05103534,0.077766295,0.080086755,0.1277902
390129,0.064176092,0.018533188,0.235225054,0.124067016
