90665,0.114414907,0.01004957,0.043107921,0.222392962
62420,0.089781827,0.154588995,0.101575485,0.09015088
57736,0.13023003,0.067402437,0.066448647,0.141199474
197840,0.083582978,0.263359979,0.274947011,0.566642388
75774,0.147931025,0.044211496,0.076800791,0.076189767
15738,0.037425997,0.018653394,0.02326633,0.037763189
377210,0.09255716,0.021841649,0.08049129,0.110188191
59199,0.088135345,0.067402437,0.066448647,0.112817658
13892,0.152787965,0.107062736,0.174481659,0.291820648
380329,0.072688763,0.009150935,0.011090216,0.090839428
207932,0.044478595,0.023619698,0.01432891,0.280052897
346165,0.052388364,0.150044275,0.040191999,0.056791392
376640,0.145705818,0.020892833,0.073019882,0.266118832
265319,0.125402639,0.132123256,0.073790972,0.106550022
362199,0.124091773,0.028318189,0.042983031,0.224357965
76048,0.075169031,0.139792911,0.202151988,0.099142046
336102,0.144857312,0.117751005,0.116478858,0.060244613
373861,0.129312917,0.122063509,0.070401962,0.039105791
78375,0.099707969,0.336369891,0.122302431,0.121880789
64241,0.184042635,0.159969174,0.133221011,0.231256508
36636,0.032404958,0.059306566,0.104845526,0.105776082
71402,0.175719081,0.154588995,0.129019264,0.304574356
383390,0.188710393,0.070025109,0.033733752,0.103139675
82971,0.117005308,0.073924653,0.090631268,0.283402312
8757,0.045490076,0.059477066,0.031696177,0.056593034
133621,0.146995434,0.233247887,0.157525566,0.10482194
61376,0.10304297,0.067402437,0.071450434,0.08058586
258771,0.083184245,0.23952032,0.147510264,0.087316165
364414,0.02254375,0.066279668,0.039919543,0.277610361
272502,0.028236717,0.004467888,0.005048392,0.029177849
12166,0.121349969,0.180042885,0.026645971,0.237602875
2627,0.180616963,0.14199332,0.33146646,0.0678309
373071,0.07704122,0.04320565,0.016417861,0.156507463
72240,0.126800277,0.12139536,0.129019264,0.089044041
18328,0.176611093,0.034830023,0.032539324,0.093722708
343364,0.191440709,0.197117512,0.157464234,0.242487886
306626,0.045085532,0.008280148,0.025256743,0.016617227
200752,0.053654352,0.04057066,0.263962519,0.284831589
12636,0.138264165,0.030635581,0.077719752,0.110253067
389256,0.135036523,0.127972148,0.06540286,0.158715675
6620,0.0555493,0.008805644,0.008767568,0.097491305
209787,0.15884103,0.0821094,0.148159794,0.089376084
133313,0.015752445,0.024551551,0.03380258,0.032222664
344677,0.088810917,0.052968799,0.034463161,0.113280567
198168,0.051851725,0.072929298,0.118120762,0.068819408
28750,0.095518258,0.060539275,0.063562291,0.22491721
272735,0.04923068,0.00839841,0.005048392,0.032319156
170808,0.042791938,0.019126592,0.021572294,0.08415917
364894,0.178927398,0.015728767,0.008600088,0.289334962
5984,0.177124086,0.088187751,0.054539228,0.348559011
316839,0.126507854,0.155356383,0.025498581,0.066349639
310767,0.021129398,0.045438629,0.065434899,0.005243774
177519,0.188623307,0.12935618,0.064476883,0.257786477
77618,0.160903202,0.006284295,0.012687612,0.11079528
231058,0.078150677,0.032240642,0.008555019,0.075777602
171905,0.192464504,0.070936673,0.026519287,0.143241835
395752,0.164172514,0.023564469,0.141510008,0.233560297
144303,0.039572588,0.197079243,0.058347778,0.09015241
347786,0.083166416,0.082847343,0.093556632,0.088363905
332744,0.113865992,0.161744957,0.084692364,0.14841075
107762,0.034769421,0.084312209,0.006826092,0.065140288
369170,0.172681855,0.149050727,0.233358015,0.180468785
347896,0.074118091,0.081855912,0.085273176,0.052213095
201985,0.163489503,0.03265359,0.07598904,0.31737922
105390,0.134258864,0.152219834,0.191758699,0.165500849
164697,0.147296872,0.226488339,0.206372139,0.187077015
330032,0.144201935,0.078765274,0.063443473,0.118730331
361298,0.073032956,0.048325684,0.054072021,0.059357981
366474,0.16924594,0.234286032,0.144303509,0.132618963
198195,0.083582978,0.072680404,0.037413385,0.39691901
17901,0.082812019,0.011259226,0.004945528,0.102578981
74026,0.18633434,0.128742828,0.149367212,0.235634111
5360,0.034363907,0.023285594,0.014099906,0.056907785
64335,0.119886905,0.067402437,0.039759566,0.182661604
250022,0.167175391,0.233032705,0.134535512,0.100540011
145003,0.07655588,0.176565543,0.116393148,0.246659105
164661,0.144135783,0.14153881,0.202885102,0.188210038
355838,0.130045275,0.100056269,0.21354025,0.128926
352814,0.055542585,0.011282046,0.011678349,0.297088024
7999,0.045008186,0.074591772,0.112225028,0.216480471
13816,0.179728569,0.021902177,0.022272882,0.084700308
81238,0.127549696,0.137909067,0.241476801,0.150252123
101917,0.069249677,0.032121318,0.014124985,0.018918089
139686,0.068142843,0.25566299,0.184656741,0.189094612
14,0.146596495,0.034816652,0.008155625,0.040541895
261363,0.125301376,0.222928035,0.05859648,0.086924398
346914,0.174180057,0.028340885,0.018137336,0.136163215
34887,0.15503232,0.259721493,0.72800063,0.534905612
93071,0.154292367,0.088135438,0.073269974,0.211709797
257684,0.159884628,0.366336751,0.108952539,0.15676583
145160,0.166175305,0.131489102,0.099711429,0.088145403
62445,0.155057433,0.021595697,0.011199327,0.027963653
53788,0.030103992,0.034739916,0.020337157,0.121079073
26859,0.13312485,0.095086305,0.056583559,0.02389507
163457,0.10796196,0.018298116,0.009525225,0.134327632
5289,0.14095085,0.1632006,0.116104628,0.115399841
152946,0.024055466,0.015127234,0.014223535,0.165857871
32610,0.126567907,0.523683863,0.367381011,0.332298575
291374,0.085925664,0.077766295,0.080086755,0.232866928
16510,0.129767211,0.185136188,0.233609652,0.067732764
22809,0.15630288,0.120757148,0.180465451,0.091426374
346368,0.14726436,0.160128467,0.087991039,0.224734704
11258,0.017944456,0.010551843,0.038463135,0.024477225
319531,0.196901862,0.174742919,0.350755889,0.509903084
63025,0.06112324,0.067402437,0.039759566,0.103320824
67665,0.158760671,0.021595697,0.012533129,0.125280954
214966,0.132993855,0.081130401,0.078407891,0.119365169
188809,0.15951845,0.055010736,0.046951456,0.451879858
190336,0.054150628,0.177305565,0.123426491,0.030126533
280756,0.046795947,0.061678449,0.025575541,0.092157404
2992,0.100884919,0.061935182,0.015381258,0.115391391
309361,0.075448828,0.129400954,0.032806224,0.083927504
198142,0.083582978,0.152828469,0.237812269,0.468624573
98369,0.040088907,0.016368032,0.01135933,0.040332581
30320,0.103530836,0.163363298,0.199102681,0.138698141
22081,0.155741604,0.174845836,0.389782612,0.276829164
27736,0.13998092,0.058297652,0.118713529,0.2577008
359324,0.172077902,0.011252969,0.077463897,0.18830988
355085,0.154575825,0.109816533,0.162809903,0.152986516
82120,0.149158989,0.018802476,0.005676898,0.088675444
22369,0.089511594,0.043463854,0.031938524,0.244314265
22709,0.174163985,0.020240457,0.019812837,0.152272426
351222,0.103277782,0.275593833,0.198907882,0.210036375
5889,0.053462001,0.009216238,0.014637433,0.117184395
126681,0.108731896,0.157493336,0.163092935,0.165899757
20161,0.104540228,0.104779168,0.081464639,0.158376363
40006,0.065582345,0.014729878,0.025435648,0.065470347
75600,0.144740092,0.602614016,0.391978384,0.29567364
393479,0.017383159,0.020928141,0.115133713,0.104129562
67134,0.190845194,0.021595697,0.012533129,0.199209878
70796,0.125206986,0.154588995,0.129019264,0.18554527
359938,0.097827281,0.042958633,0.042833735,0.38278043
117889,0.108815634,0.020514975,0.010795946,0.16678908
53079,0.136249458,0.266606576,0.170203035,0.072941443
336086,0.095615128,0.138384088,0.112539784,0.060244613
32901,0.038288517,0.031869619,0.007732188,0.012953636
352881,0.055542585,0.01100429,0.031584284,0.251798455
19946,0.138426446,0.005491814,0.005236918,0.049480166
319178,0.129653609,0.147934589,0.045654856,0.112841729
291304,0.05103534,0.077766295,0.080086755,0.1277902
278602,0.097917165,0.149390328,0.129095655,0.104233215
85206,0.106990126,0.128186577,0.24046607,0.368378363
226039,0.022260161,0.081270446,0.008555019,0.057465463
43391,0.124737346,0.092478443,0.076936586,0.219552866
193975,0.097080372,0.06850756,0.06321958,0.130263633
236212,0.123645318,0.130983346,0.079730775,0.146054754
338049,0.177337838,0.083449298,0.099762323,0.052891528
390860,0.120182915,0.194389508,0.417213748,0.188181622
151198,0.190372935,0.015127234,0.015450397,0.124809351
125057,0.08586842,0.024321012,0.028372393,0.03491981
368747,0.19545569,0.334943347,0.159136135,0.164716532
202022,0.188479231,0.300531862,0.493006507,0.078514923
362581,0.083805803,0.059693215,0.050871286,0.358687503
128100,0.034807308,0.008090971,0.010344563,0.030535358
79958,0.119433777,0.095738265,0.12751568,0.200171348
212294,0.177107072,0.133467812,0.030116466,0.203180552
133596,0.024717647,0.036429267,0.026097589,0.029073592
396768,0.113670518,0.012320929,0.109804246,0.190069706
321584,0.112390378,0.194395844,0.262213628,0.128726231
209060,0.137673579,0.069873838,0.046721734,0.107734044
275720,0.195952649,0.765608876,0.630178916,0.204532215
171443,0.179699291,0.070936673,0.037419756,0.119877075
380606,0.120652645,0.012475808,0.011768428,0.153034968
41664,0.013153334,0.015521038,0.034978031,0.018956073
230533,0.186268438,0.162728148,0.079730775,0.139646521
